season,episode,title,rating,votes
1,1,Pilot,7.9,22806
1,2,Lawnmower Dog,8.6,22327
1,3,Anatomy Park,8.2,20499
1,4,M. Night Shaym-Aliens!,8.6,20470
1,5,Meeseeks and Destroy,9,22616
1,6,Rick Potion #9,9.1,22465
1,7,Raising Gazorpazorp,7.8,18718
1,8,Rixty Minutes,8.6,20409
1,9,Something Ricked This Way Comes,8.3,18517
1,10,Close Rick-Counters of the Rick Kind,9.3,23363
1,11,Ricksy Business,8.4,18242
2,1,A Rickle in Time,8.8,20218
2,2,Mortynight Run,8.8,19063
2,3,Auto Erotic Assimilation,8.5,18480
2,4,Total Rickall,9.5,26377
2,5,Get Schwifty,8.2,18387
2,6,The Ricks Must Be Crazy,9.3,22024
2,7,Big Trouble in Little Sanchez,8.4,17370
2,8,Interdimensional Cable 2: Tempting Fate,7.6,17846
2,9,Look Who's Purging Now,8.5,17878
2,10,The Wedding Squanchers,9.3,21685
3,1,The Rickshank Rickdemption,9.6,31201
3,2,Rickmancing the Stone,8.1,18198
3,3,Pickle Rick,9.4,27665
3,4,Vindicators 3: The Return of Worldender,8.1,18055
3,5,The Whirly Dirly Conspiracy,8.4,17343
3,6,Rest and Ricklaxation,8.8,18883
3,7,The Ricklantis Mixup,9.7,44811
3,8,Morty's Mind Blowers,8.9,18587
3,9,The ABCs of Beth,7.8,16046
3,10,The Rickchurian Mortydate,8.2,16222
4,1,Edge of Tomorty: Rick Die Rickpeat,8.9,19926
4,2,The Old Man and the Seat,8.3,17851
4,3,One Crew over the Crewcoo's Morty,8.2,17197
4,4,Claw and Hoarder: Special Ricktim's Morty,7.3,17429
4,5,Rattlestar Ricklactica,8.8,17059
4,6,Never Ricking Morty,8,16063
4,7,Promortyus,8,13927
4,8,The Vat of Acid Episode,9.5,21781
4,9,Childrick of Mort,7.7,13629
4,10,Star Mort Rickturn of the Jerri,9,15751
5,1,Mort Dinner Rick Andre,9,19645
5,2,Mortyplicity,8.7,17412
5,3,A Rickconvenient Mort,7.8,15942
5,4,Rickdependence Spray,5.7,17981
5,5,Amortycan Grickfitti,7,13285
5,6,Rick & Morty's Thanksploitation Spectacular,7.1,13511
5,7,Gotron Jerrysis Rickvangelion,6.3,13041
5,8,Rickternal Friendshine of the Spotless Mort,8.2,13356
5,9,Forgetting Sarick Mortshall,8.2,12127
5,10,Rickmurai Jack,9.3,18168
6,1,Solaricks,8.6,13786
6,2,Rick: A Mort Well Lived,7.8,11357
6,3,Bethic Twinstinct,7.7,11888
6,4,Night Family,8.5,12333
6,5,Final DeSmithation,8.2,10937
6,6,Juricksic Mort,7.8,10253
6,7,Full Meta Jackrick,7.8,10153
6,8,Analyze Piss,8.4,10189
6,9,A Rick in King Mortur's Mort,7.4,9104
6,10,Ricktional Mortpoon's Rickmas Mortcation,8,9077
7,1,How Poopy Got His Poop Back,6.2,12651
7,2,The Jerrick Trap,7.3,10775
7,3,Air Force Wong,6.8,10235
7,4,That's Amorte,8.4,12804
7,5,Unmortricken,9.2,16039
7,6,Rickfending Your Mort,7.8,9826
7,7,Wet Kuat Amortican Summer,6.4,9399
7,8,Rise of the Numbericons: The Movie,4.4,12562
7,9,Mort: Ragnarick,7.9,9810
7,10,Fear No Mort,9.4,15910
8,1,Summer of All Fears,8.3,10584
8,2,Valkyrick,7.1,8179
8,3,"The Rick, The Mort & The Ugly",7.9,8753
8,4,The Last Temptation of Jerry,6.3,7953
8,5,Cryo Mort a Rickver,7.1,7019
8,6,The Curicksous Case of Bethjamin Button,7.4,7085
8,7,Ricker Than Fiction,6.7,6676
8,8,Nomortland,8,7241
8,9,Morty Daddy,6.6,5856
8,10,Hot Rick,8.9,8707
9,1,There's Something About Morty,8.8,10475
9,2,"Ricks Days, Seven Nights",8.8,8900
9,3,Rick Fu Hustle,7.1,7163
9,4,A Ricker Runs Through It,7.5,6080
9,5,Jer Bud,7.6,5612
9,6,Erickerhead,8,5706
9,7,Mortgully: The Last Rickforest,9.2,8246
9,8,Rickuiem Mort a Dream,8.3,5276
9,9,Salute Your Morts,7.5,4624
9,10,Field of Dreams,9.3,6214
