season,episode,title,rating,votes
1,1,Smoke Gets in Your Eyes,8.1,6964
1,2,Ladies Room,7.5,5246
1,3,Marriage of Figaro,7.6,4864
1,4,New Amsterdam,7.9,4624
1,5,5G,8.1,4540
1,6,Babylon,7.8,4451
1,7,Red in the Face,8,4251
1,8,The Hobo Code,8.3,4389
1,9,Shoot,8.2,4204
1,10,Long Weekend,8.2,4082
1,11,Indian Summer,8.1,3878
1,12,Nixon vs. Kennedy,9,4771
1,13,The Wheel,9,4962
2,1,For Those Who Think Young,7.6,3607
2,2,Flight 1,7.8,3496
2,3,The Benefactor,7.8,3437
2,4,Three Sundays,8.1,3434
2,5,The New Girl,8.3,3496
2,6,Maidenform,7.9,3328
2,7,The Gold Violin,8.4,3433
2,8,A Night to Remember,8.3,3363
2,9,Six Month Leave,8.5,3440
2,10,The Inheritance,7.9,3216
2,11,The Jet Set,8.3,3545
2,12,The Mountain King,8.5,3441
2,13,Meditations in an Emergency,8.9,3748
3,1,Out of Town,8.1,3301
3,2,Love Among the Ruins,7.7,3084
3,3,My Old Kentucky Home,8,3287
3,4,The Arrangements,8,3079
3,5,The Fog,8,3110
3,6,Guy Walks Into an Advertising Agency,9.1,4182
3,7,Seven Twenty Three,8.4,3177
3,8,Souvenir,7.9,3045
3,9,Wee Small Hours,8.1,3001
3,10,The Color Blue,8.3,3075
3,11,The Gypsy and the Hobo,9.2,4176
3,12,The Grown-Ups,8.9,3541
3,13,Shut the Door. Have a Seat,9.7,7026
4,1,Public Relations,8.5,3335
4,2,Christmas Comes But Once a Year,8.2,3051
4,3,The Good News,8.7,3359
4,4,The Rejected,8.2,3007
4,5,The Chrysanthemum and the Sword,8.6,3149
4,6,Waldorf Stories,8.6,3182
4,7,The Suitcase,9.7,8111
4,8,The Summer Man,8.6,3298
4,9,The Beautiful Girls,8.8,3320
4,10,Hands and Knees,8.7,3038
4,11,Chinese Wall,8.3,2838
4,12,Blowing Smoke,8.8,3105
4,13,Tomorrowland,9,3552
5,1,"A Little Kiss, Part 1",8.5,3385
5,2,"A Little Kiss, Part 2",8.4,3064
5,3,Tea Leaves,7.8,2935
5,4,Mystery Date,8.6,3197
5,5,Signal 30,9,3895
5,6,Far Away Places,9.1,4232
5,7,At the Codfish Ball,8.7,3230
5,8,Lady Lazarus,8.2,2939
5,9,Dark Shadows,8,2779
5,10,Christmas Waltz,8.2,2904
5,11,The Other Woman,9.4,4501
5,12,Commissions and Fees,9.4,4346
5,13,The Phantom,8.6,3204
6,1,"The Doorway, Part 1",7.5,3050
6,2,"The Doorway, Part 2",7.6,2862
6,3,Collaborators,7.8,2796
6,4,To Have and to Hold,8,2761
6,5,The Flood,8.2,2896
6,6,For Immediate Release,8.8,3295
6,7,Man with a Plan,7.9,2762
6,8,The Crash,8.7,3623
6,9,The Better Half,8.3,2831
6,10,A Tale of Two Cities,8.1,2672
6,11,Favors,8.7,3016
6,12,The Quality of Mercy,8.5,2714
6,13,In Care Of,9.1,3482
7,1,Time Zones,7.9,2961
7,2,A Day's Work,8.3,2846
7,3,Field Trip,8.5,2946
7,4,The Monolith,8.5,2815
7,5,The Runaways,8.5,2861
7,6,The Strategy,8.9,3285
7,7,Waterloo,9.5,4652
7,8,Severance,8.1,2939
7,9,New Business,7.8,2789
7,10,The Forecast,8.2,2787
7,11,Time & Life,8.9,3040
7,12,Lost Horizon,9,3284
7,13,The Milk and Honey Route,9.1,3585
7,14,Person to Person,9.3,5903
