season,episode,title,rating,votes
1,1,Smoke Gets in Your Eyes,8.1,6848
1,2,Ladies Room,7.5,5162
1,3,Marriage of Figaro,7.6,4790
1,4,New Amsterdam,7.9,4556
1,5,5G,8.1,4466
1,6,Babylon,7.8,4377
1,7,Red in the Face,8,4186
1,8,The Hobo Code,8.3,4329
1,9,Shoot,8.2,4140
1,10,Long Weekend,8.2,4025
1,11,Indian Summer,8.1,3824
1,12,Nixon vs. Kennedy,9,4699
1,13,The Wheel,9,4896
2,1,For Those Who Think Young,7.6,3561
2,2,Flight 1,7.8,3451
2,3,The Benefactor,7.8,3393
2,4,Three Sundays,8.1,3392
2,5,The New Girl,8.3,3456
2,6,Maidenform,7.9,3284
2,7,The Gold Violin,8.4,3384
2,8,A Night to Remember,8.3,3313
2,9,Six Month Leave,8.5,3388
2,10,The Inheritance,7.9,3171
2,11,The Jet Set,8.3,3500
2,12,The Mountain King,8.5,3389
2,13,Meditations in an Emergency,8.9,3693
3,1,Out of Town,8.1,3259
3,2,Love Among the Ruins,7.7,3040
3,3,My Old Kentucky Home,8,3244
3,4,The Arrangements,8,3035
3,5,The Fog,8,3064
3,6,Guy Walks Into an Advertising Agency,9.1,4127
3,7,Seven Twenty Three,8.4,3138
3,8,Souvenir,7.9,3009
3,9,Wee Small Hours,8.1,2962
3,10,The Color Blue,8.3,3032
3,11,The Gypsy and the Hobo,9.2,4109
3,12,The Grown-Ups,8.9,3491
3,13,Shut the Door. Have a Seat,9.7,6884
4,1,Public Relations,8.5,3291
4,2,Christmas Comes But Once a Year,8.2,3009
4,3,The Good News,8.7,3311
4,4,The Rejected,8.2,2966
4,5,The Chrysanthemum and the Sword,8.6,3103
4,6,Waldorf Stories,8.6,3137
4,7,The Suitcase,9.7,8002
4,8,The Summer Man,8.6,3250
4,9,The Beautiful Girls,8.8,3270
4,10,Hands and Knees,8.7,2993
4,11,Chinese Wall,8.3,2798
4,12,Blowing Smoke,8.8,3055
4,13,Tomorrowland,9,3497
5,1,"A Little Kiss, Part 1",8.5,3338
5,2,"A Little Kiss, Part 2",8.4,3020
5,3,Tea Leaves,7.8,2894
5,4,Mystery Date,8.6,3155
5,5,Signal 30,9,3834
5,6,Far Away Places,9.1,4172
5,7,At the Codfish Ball,8.7,3178
5,8,Lady Lazarus,8.2,2895
5,9,Dark Shadows,8,2738
5,10,Christmas Waltz,8.2,2860
5,11,The Other Woman,9.4,4442
5,12,Commissions and Fees,9.4,4280
5,13,The Phantom,8.6,3164
6,1,"The Doorway, Part 1",7.5,3007
6,2,"The Doorway, Part 2",7.6,2818
6,3,Collaborators,7.8,2753
6,4,To Have and to Hold,8,2713
6,5,The Flood,8.2,2847
6,6,For Immediate Release,8.8,3243
6,7,Man with a Plan,7.9,2720
6,8,The Crash,8.7,3567
6,9,The Better Half,8.3,2791
6,10,A Tale of Two Cities,8.1,2631
6,11,Favors,8.7,2966
6,12,The Quality of Mercy,8.5,2674
6,13,In Care Of,9.1,3431
7,1,Time Zones,7.9,2921
7,2,A Day's Work,8.3,2804
7,3,Field Trip,8.5,2898
7,4,The Monolith,8.5,2769
7,5,The Runaways,8.5,2820
7,6,The Strategy,8.9,3228
7,7,Waterloo,9.5,4578
7,8,Severance,8.1,2898
7,9,New Business,7.8,2752
7,10,The Forecast,8.2,2751
7,11,Time & Life,8.9,2993
7,12,Lost Horizon,9,3233
7,13,The Milk and Honey Route,9.1,3535
7,14,Person to Person,9.3,5827
