season,episode,title,rating,votes
1,1,Smoke Gets in Your Eyes,8.1,6921
1,2,Ladies Room,7.5,5217
1,3,Marriage of Figaro,7.6,4834
1,4,New Amsterdam,7.9,4597
1,5,5G,8.1,4507
1,6,Babylon,7.8,4422
1,7,Red in the Face,8,4226
1,8,The Hobo Code,8.3,4370
1,9,Shoot,8.2,4183
1,10,Long Weekend,8.2,4062
1,11,Indian Summer,8.1,3861
1,12,Nixon vs. Kennedy,9,4745
1,13,The Wheel,9,4936
2,1,For Those Who Think Young,7.6,3596
2,2,Flight 1,7.8,3485
2,3,The Benefactor,7.8,3425
2,4,Three Sundays,8.1,3422
2,5,The New Girl,8.3,3484
2,6,Maidenform,7.9,3318
2,7,The Gold Violin,8.4,3421
2,8,A Night to Remember,8.3,3349
2,9,Six Month Leave,8.5,3426
2,10,The Inheritance,7.9,3202
2,11,The Jet Set,8.3,3535
2,12,The Mountain King,8.5,3424
2,13,Meditations in an Emergency,8.9,3732
3,1,Out of Town,8.1,3285
3,2,Love Among the Ruins,7.7,3065
3,3,My Old Kentucky Home,8,3271
3,4,The Arrangements,8,3060
3,5,The Fog,8,3093
3,6,Guy Walks Into an Advertising Agency,9.1,4157
3,7,Seven Twenty Three,8.4,3158
3,8,Souvenir,7.9,3029
3,9,Wee Small Hours,8.1,2984
3,10,The Color Blue,8.3,3060
3,11,The Gypsy and the Hobo,9.2,4151
3,12,The Grown-Ups,8.9,3521
3,13,Shut the Door. Have a Seat,9.7,6964
4,1,Public Relations,8.5,3319
4,2,Christmas Comes But Once a Year,8.1,3035
4,3,The Good News,8.7,3345
4,4,The Rejected,8.2,2996
4,5,The Chrysanthemum and the Sword,8.6,3135
4,6,Waldorf Stories,8.6,3170
4,7,The Suitcase,9.7,8069
4,8,The Summer Man,8.6,3282
4,9,The Beautiful Girls,8.8,3304
4,10,Hands and Knees,8.7,3022
4,11,Chinese Wall,8.3,2824
4,12,Blowing Smoke,8.8,3083
4,13,Tomorrowland,9,3529
5,1,"A Little Kiss, Part 1",8.5,3366
5,2,"A Little Kiss, Part 2",8.4,3044
5,3,Tea Leaves,7.8,2919
5,4,Mystery Date,8.6,3181
5,5,Signal 30,9,3869
5,6,Far Away Places,9.1,4210
5,7,At the Codfish Ball,8.7,3210
5,8,Lady Lazarus,8.2,2921
5,9,Dark Shadows,8,2762
5,10,Christmas Waltz,8.2,2883
5,11,The Other Woman,9.4,4472
5,12,Commissions and Fees,9.4,4316
5,13,The Phantom,8.6,3183
6,1,"The Doorway, Part 1",7.5,3031
6,2,"The Doorway, Part 2",7.6,2843
6,3,Collaborators,7.8,2777
6,4,To Have and to Hold,8,2740
6,5,The Flood,8.2,2875
6,6,For Immediate Release,8.8,3270
6,7,Man with a Plan,7.9,2744
6,8,The Crash,8.7,3594
6,9,The Better Half,8.3,2813
6,10,A Tale of Two Cities,8.1,2651
6,11,Favors,8.7,2992
6,12,The Quality of Mercy,8.5,2694
6,13,In Care Of,9.1,3460
7,1,Time Zones,7.9,2946
7,2,A Day's Work,8.3,2830
7,3,Field Trip,8.5,2925
7,4,The Monolith,8.5,2793
7,5,The Runaways,8.5,2844
7,6,The Strategy,8.9,3261
7,7,Waterloo,9.5,4620
7,8,Severance,8.1,2922
7,9,New Business,7.8,2772
7,10,The Forecast,8.2,2774
7,11,Time & Life,8.9,3018
7,12,Lost Horizon,9,3259
7,13,The Milk and Honey Route,9.1,3559
7,14,Person to Person,9.3,5870
