season,episode,title,rating,votes
1,1,"To You, in 2000 Years: The Fall of Shiganshina, Part 1",9.2,55312
1,2,"That Day: The Fall of Shiganshina, Part 2",8.5,40309
1,3,"A Dim Light Amid Despair: Humanity's Comeback, Part 1",8.1,38617
1,4,"The Night of the Closing Ceremony: Humanity's Comeback, Part 2",8.6,36612
1,5,"First Battle: The Struggle for Trost, Part 1",9.3,39024
1,6,"The World the Girl Saw: The Struggle for Trost, Part 2",8.9,36690
1,7,"Small Blade: The Struggle for Trost, Part 3",8.9,35777
1,8,"I Can Hear His Heartbeat: The Struggle for Trost, Part 4",9.2,35905
1,9,"Whereabouts of His Left Arm: The Struggle for Trost, Part 5",8.8,33664
1,10,"Response: The Struggle for Trost, Part 6",8.3,32959
1,11,"Idol: The Struggle for Trost, Part 7",8.3,32399
1,12,"Wound: The Struggle for Trost, Part 8",8.3,32032
1,13,"Primal Desire: The Struggle for Trost, Part 9",9,33450
1,14,"Can't Look Into His Eyes Yet: Eve of The Counterattack, Part 1",8.5,31800
1,15,"Special Operations Squad: Eve of the Counterattack, Part 2",8.1,32877
1,16,"What Needs to Be Done Now: Eve of the Counterattack, Part 3",8.2,31471
1,17,"Female Titan: The 57th Expedition Beyond the Walls, Part 1",9.1,33692
1,18,"Forest of Giant Trees: The 57th Expedition Beyond the Walls, Part 2",8.9,31766
1,19,"Bite: The 57th Exterior Scouting Mission, Part 3",8.9,32147
1,20,"Erwin Smith: The 57th Expedition Beyond the Walls, Part 4",9.1,32789
1,21,"Crushing Blow: The 57th Exterior Scouting Mission, Part 5",9.6,41621
1,22,"The Defeated: The 57th Expedition Beyond the Walls, Part 6",9.1,33101
1,23,"Smile: Raid on Stohess District, Part 1",9,33146
1,24,"Mercy: Raid on Stohess District, Part 2",9.2,32953
1,25,"Wall: Raid on Stohess District, Part 3",9.4,37373
2,1,Beast Titan,9.2,34484
2,2,I'm Home,8.5,29941
2,3,Southwestward,8.6,29545
2,4,Soldier,9.1,31552
2,5,Historia,9.1,31987
2,6,Warrior,9.8,73720
2,7,Close Combat,9.6,39873
2,8,The Hunters,8.4,29403
2,9,Opening,8.6,29427
2,10,Children,9,31602
2,11,Charge,9.6,37720
2,12,Scream,9.7,54367
3,1,Smoke Signal,8.8,33340
3,2,Pain,9.2,35707
3,3,Old Story,8.7,30426
3,4,Trust,8.5,30413
3,5,Reply,9,31812
3,6,Sin,9.2,33603
3,7,Wish,9.5,38205
3,8,Outside the Walls of Orvud District,8.9,31167
3,9,Ruler of the Walls,9.3,32794
3,10,Friends,9.2,32461
3,11,Bystander,9.1,32768
3,12,Night of the Battle to Retake the Wall,8.9,32713
3,13,The Town Where Everything Began,9.6,43808
3,14,Thunder Spears,9.6,42324
3,15,Descent,9.6,43784
3,16,Perfect Game,9.8,121455
3,17,Hero,9.8,167916
3,18,Midnight Sun,9.8,96659
3,19,The Basement,9.2,39781
3,20,That Day,9.8,76615
3,21,Attack Titan,9.7,50610
3,22,The Other Side of the Wall,9.5,44573
4,1,The Other Side of the Sea,9.2,54447
4,2,Midnight Train,8.6,48352
4,3,The Door of Hope,9.2,49421
4,4,From One Hand to Another,8.9,48688
4,5,Declaration of War,9.8,104996
4,6,The War Hammer Titan,9.8,105202
4,7,Assault,9.8,131850
4,8,Assassin's Bullet,9.5,57069
4,9,Brave Volunteers,8.9,45625
4,10,A Sound Argument,8.5,41608
4,11,Deceiver,8.8,40063
4,12,Guides,8.9,41080
4,13,Children of the Forest,9.6,51198
4,14,Savagery,9.7,56851
4,15,Sole Salvation,9.5,47979
4,16,Above and Below,9.4,47296
4,17,Judgment,9.1,56711
4,18,Sneak Attack,9.3,51740
4,19,Two Brothers,9.7,98098
4,20,Memories of the Future,9.8,106438
4,21,"From You, 2000 Years Ago",9.8,103953
4,22,Thaw,9,40052
4,23,Sunset,8.5,33059
4,24,Pride,8.5,33451
4,25,Night of the End,8.6,33341
4,26,Traitor,9.2,36410
4,27,Retrospective,9.5,42700
4,28,The Dawn of Humanity,9.6,54236
4,29,The Final Chapters: Special 1,9.5,70876
4,30,The Final Chapters: Special 2,9,91488
