season,episode,title,rating,votes,episode_year
1,1,The Gang Gets Racist,8.1,6576,2005
1,2,Charlie Wants an Abortion,8.1,5825,2005
1,3,Underage Drinking: A National Concern,8.2,5649,2005
1,4,Charlie Has Cancer,8,5252,2005
1,5,Gun Fever,7.8,4986,2005
1,6,The Gang Finds a Dead Guy,8,4880,2005
1,7,Charlie Got Molested,8.4,5205,2005
2,1,Charlie Gets Crippled,8.4,5124,2006
2,2,The Gang Goes Jihad,8.5,5187,2006
2,3,Dennis and Dee Go on Welfare,9,6019,2006
2,4,Mac Bangs Dennis' Mom,9.2,6441,2006
2,5,Hundred Dollar Baby,8.6,5205,2006
2,6,The Gang Gives Back,8.3,4590,2006
2,7,The Gang Exploits a Miracle,7.9,4311,2006
2,8,The Gang Runs for Office,7.9,4241,2006
2,9,Charlie Goes America All Over Everybody's Ass,8.2,4322,2006
2,10,Dennis and Dee Get a New Dad,8.5,4408,2006
3,1,The Gang Finds a Dumpster Baby,8.5,4689,2007
3,2,The Gang Gets Invincible,8.6,4769,2007
3,3,Dennis and Dee's Mom Is Dead,8.2,4129,2007
3,4,The Gang Gets Held Hostage,8.9,5081,2007
3,5,The Aluminum Monster vs. Fatty Magoo,7.9,4101,2007
3,6,The Gang Solves the North Korea Situation,8.3,4165,2007
3,7,The Gang Sells Out,8.1,3857,2007
3,8,Frank Sets Sweet Dee on Fire,8.4,4148,2007
3,9,Sweet Dee's Dating a Retarded Person,9.2,6131,2007
3,10,Mac Is a Serial Killer,9,4996,2007
3,11,Dennis Looks Like a Registered Sex Offender,8.4,3933,2007
3,12,The Gang Gets Whacked: Part 1,8.1,3707,2007
3,13,The Gang Gets Whacked: Part 2,8.3,3737,2007
3,14,Bums: Making a Mess All Over the City,8.5,3979,2007
3,15,The Gang Dances Their Asses Off,8.9,4696,2007
4,1,Mac and Dennis: Manhunters,8.4,4038,2008
4,2,The Gang Solves the Gas Crisis,9.1,5371,2008
4,3,America's Next Top Paddy's Billboard Model Contest,8.3,3341,2008
4,4,Mac's Banging the Waitress,8.5,3884,2008
4,5,Mac & Charlie Die: Part 1,9,4451,2008
4,6,Mac & Charlie Die: Part 2,8.5,3893,2008
4,7,Who Pooped the Bed?,8.3,4318,2008
4,8,Paddy's Pub: The Worst Bar in Philadelphia,8.5,3836,2008
4,9,Dennis Reynolds: An Erotic Life,8.1,3782,2008
4,10,Sweet Dee Has a Heart Attack,9,4938,2008
4,11,The Gang Cracks the Liberty Bell,7.6,3995,2008
4,12,The Gang Gets Extreme: Home Makeover Edition,8.3,3858,2008
4,13,The Nightman Cometh,9.7,11101,2008
5,1,The Gang Exploits the Mortgage Crisis,8.3,3770,2009
5,2,The Gang Hits the Road,9.1,4826,2009
5,3,The Great Recession,8,3457,2009
5,4,The Gang Gives Frank an Intervention,8.7,4172,2009
5,5,The Waitress Is Getting Married,8.8,4075,2009
5,6,The World Series Defense,8.3,3484,2009
