season,episode,title,rating,votes
1,1,The Gang Gets Racist,8.1,6500
1,2,Charlie Wants an Abortion,8.1,5763
1,3,Underage Drinking: A National Concern,8.2,5593
1,4,Charlie Has Cancer,8,5202
1,5,Gun Fever,7.8,4935
1,6,The Gang Finds a Dead Guy,8,4835
1,7,Charlie Got Molested,8.4,5154
2,1,Charlie Gets Crippled,8.4,5079
2,2,The Gang Goes Jihad,8.5,5135
2,3,Dennis and Dee Go on Welfare,9,5963
2,4,Mac Bangs Dennis' Mom,9.2,6382
2,5,Hundred Dollar Baby,8.6,5160
2,6,The Gang Gives Back,8.3,4551
2,7,The Gang Exploits a Miracle,7.9,4272
2,8,The Gang Runs for Office,7.9,4201
2,9,Charlie Goes America All Over Everybody's Ass,8.2,4283
2,10,Dennis and Dee Get a New Dad,8.5,4366
3,1,The Gang Finds a Dumpster Baby,8.5,4651
3,2,The Gang Gets Invincible,8.6,4732
3,3,Dennis and Dee's Mom Is Dead,8.2,4092
3,4,The Gang Gets Held Hostage,8.9,5037
3,5,The Aluminum Monster vs. Fatty Magoo,7.9,4058
3,6,The Gang Solves the North Korea Situation,8.3,4127
3,7,The Gang Sells Out,8.1,3819
3,8,Frank Sets Sweet Dee on Fire,8.4,4111
3,9,Sweet Dee's Dating a Retarded Person,9.2,6086
3,10,Mac Is a Serial Killer,9,4957
3,11,Dennis Looks Like a Registered Sex Offender,8.4,3901
3,12,The Gang Gets Whacked: Part 1,8.1,3677
3,13,The Gang Gets Whacked: Part 2,8.3,3708
3,14,Bums: Making a Mess All Over the City,8.5,3943
3,15,The Gang Dances Their Asses Off,8.9,4660
4,1,Mac and Dennis: Manhunters,8.4,4006
4,2,The Gang Solves the Gas Crisis,9.1,5338
4,3,America's Next Top Paddy's Billboard Model Contest,8.3,3315
4,4,Mac's Banging the Waitress,8.5,3853
4,5,Mac & Charlie Die: Part 1,9,4414
4,6,Mac & Charlie Die: Part 2,8.5,3862
4,7,Who Pooped the Bed?,8.3,4284
4,8,Paddy's Pub: The Worst Bar in Philadelphia,8.5,3805
4,9,Dennis Reynolds: An Erotic Life,8.1,3752
4,10,Sweet Dee Has a Heart Attack,9,4898
4,11,The Gang Cracks the Liberty Bell,7.6,3960
4,12,The Gang Gets Extreme: Home Makeover Edition,8.3,3825
4,13,The Nightman Cometh,9.7,11020
5,1,The Gang Exploits the Mortgage Crisis,8.3,3736
5,2,The Gang Hits the Road,9.1,4788
5,3,The Great Recession,8,3429
5,4,The Gang Gives Frank an Intervention,8.7,4140
5,5,The Waitress Is Getting Married,8.8,4047
5,6,The World Series Defense,8.3,3454
5,7,The Gang Wrestles for the Troops,8.5,3780
5,8,Paddy's Pub: Home of the Original Kitten Mittens,8.9,4184
5,9,Mac and Dennis Break Up,8.5,3652
5,10,The D.E.N.N.I.S. System,9.3,5654
5,11,Mac and Charlie Write a Movie,8,3336
5,12,The Gang Reignites the Rivalry,8.5,3502
6,1,Mac Fights Gay Marriage,7.9,3434
6,2,Dennis Gets Divorced,7.6,3245
6,3,The Gang Buys a Boat,8.9,4294
6,4,Mac's Big Break,8.1,3320
6,5,Mac and Charlie: White Trash,8.2,3380
6,6,Mac's Mom Burns Her House Down,7.6,3134
6,7,Who Got Dee Pregnant?,9.1,4458
6,8,The Gang Gets a New Member,7.7,3191
6,9,Dee Reynolds: Shaping America's Youth,8.9,3547
6,10,Charlie Kelly: King of the Rats,8.3,3333
6,11,The Gang Gets Stranded in the Woods,8.6,3493
6,12,Dee Gives Birth,8.5,3332
6,13,A Very Sunny Christmas,9.2,6344
7,1,Frank's Pretty Woman,8.6,4005
7,2,The Gang Goes to the Jersey Shore,9.2,5071
