season,episode,title,rating,votes,episode_year
1,1,Pilot,7.8,11895,2020
1,2,Biscuits,8.1,10570,2020
1,3,Trent Crimm: The Independent,8.5,10607,2020
1,4,For the Children,8.2,10167,2020
1,5,Tan Lines,8.9,10678,2020
1,6,Two Aces,8.5,9717,2020
1,7,Make Rebecca Great Again,9,11139,2020
1,8,The Diamond Dogs,8.7,9853,2020
1,9,All Apologies,8.6,9159,2020
1,10,The Hope That Kills You,9.1,11032,2020
2,1,Goodbye Earl,7.6,9336,2021
2,2,Lavender,8,8595,2021
2,3,Do the Right-est Thing,8.4,9362,2021
2,4,Carol of the Bells,8.6,11359,2021
2,5,Rainbow,8.9,10276,2021
2,6,The Signal,8.6,8511,2021
2,7,Headspace,7.7,8103,2021
2,8,Man City,9,10837,2021
2,9,Beard After Hours,6.9,18040,2021
2,10,No Weddings and a Funeral,8.5,10003,2021
2,11,Midnight Train to Royston,8.2,7899,2021
2,12,Inverting the Pyramid of Success,8.8,9075,2021
3,1,Smells Like Mean Spirit,7.7,8579,2023
3,2,(I Don't Want to Go to) Chelsea,8.2,8048,2023
3,3,4-5-1,7.8,7965,2023
3,4,Big Week,8.1,7492,2023
3,5,Signs,7.2,8061,2023
3,6,Sunflowers,8.9,14292,2023
3,7,The Strings That Bind Us,8.3,9316,2023
3,8,We'll Never Have Paris,6.7,9093,2023
3,9,La Locker Room Aux Folles,8.5,9167,2023
3,10,International Break,8.5,8949,2023
3,11,Mom City,9.3,12872,2023
3,12,"So Long, Farewell",9.5,15877,2023
4,1,Home,7.7,4394,2026
4,2,Curiouser and Curiouser!,8.2,2753,2026
4,3,Richmond's Got Talent,7.8,1598,2026
