season,episode,title,rating,votes
1,1,Pilot,8.8,8765
1,2,Errors and Omissions,8.2,5542
1,3,Inside Track,8,5032
1,4,Dirty Little Secrets,8,4775
1,5,Bail Out,8,4612
1,6,Tricks of the Trade,8,4512
1,7,Play the Man,8.4,4701
1,8,Identity Crisis,8,4367
1,9,Undefeated,8.3,4257
1,10,The Shelf Life,8.3,4176
1,11,Rules of the Game,8.4,4155
1,12,Dog Fight,8.8,4668
2,1,She Knows,8.9,4834
2,2,The Choice,8.2,3948
2,3,Meet the New Boss,8.1,3819
2,4,Discovery,8.4,3823
2,5,Break Point,8.7,4095
2,6,All In,8.3,3796
2,7,Sucker Punch,9,4527
2,8,Rewind,8.5,4025
2,9,Asterisk,8.7,3868
2,10,High Noon,9.1,5082
2,11,Blind-Sided,8,3765
2,12,Blood in the Water,8.4,3622
2,13,Zane vs. Zane,8.1,3537
2,14,He's Back,8.4,3490
2,15,Normandy,8.3,3486
2,16,War,8.6,4109
3,1,The Arrangement,8.3,3993
3,2,I Want You to Want Me,8.3,3462
3,3,Unfinished Business,8.2,3351
3,4,Conflict of Interest,8.2,3276
3,5,Shadow of a Doubt,7.9,3204
3,6,The Other Time,8.5,3424
3,7,She's Mine,8.5,3536
3,8,Endgame,8.5,3239
3,9,Bad Faith,8.2,3149
3,10,Stay,8.3,3282
3,11,Buried Secrets,8.2,3109
3,12,Yesterday's Gone,8.9,3654
3,13,Moot Point,8.2,2955
3,14,Heartburn,8.8,3269
3,15,Know When to Fold 'Em,8.6,3113
3,16,No Way Out,9.2,4637
4,1,One-Two-Three Go...,8.3,3546
4,2,"Breakfast, Lunch and Dinner",8.1,3018
4,3,Two in the Knees,8.2,2991
4,4,Leveraged,8,2905
4,5,Pound of Flesh,8.2,2882
4,6,Litt the Hell Up,8.7,3188
4,7,We're Done,8.7,3285
4,8,Exposure,8.8,3150
4,9,Gone,9.2,3700
4,10,This Is Rome,9.4,5128
4,11,Enough Is Enough,8.8,3359
4,12,Respect,8.2,2802
4,13,Fork in the Road,8.7,3135
4,14,Derailed,8.4,2916
4,15,Intent,9.1,3703
4,16,Not Just a Pretty Face,9,3429
5,1,Denial,8.7,3840
5,2,Compensation,8.4,3137
5,3,No Refills,8.7,3107
5,4,No Puedo Hacerlo,8.8,3331
5,5,Toe to Toe,8.4,2881
5,6,Privilege,8.5,2879
5,7,Hitting Home,9.2,3932
5,8,Mea Culpa,8.9,3257
5,9,Uninvited Guests,8.7,3144
5,10,Faith,9.7,11796
5,11,Blowback,9.2,4183
5,12,Live to Fight...,8.9,3134
5,13,God's Green Earth,8.7,2989
5,14,Self Defense,9.2,3732
5,15,Tick Tock,9.5,5179
5,16,25th Hour,9.3,5005
6,1,To Trouble,8.1,3367
6,2,Accounts Payable,8,2700
6,3,Back on the Map,8.2,2560
6,4,Turn,8.1,2517
6,5,Trust,8,2357
6,6,Spain,7.8,2378
6,7,Shake the Trees,7.9,2369
6,8,Borrowed Time,8.4,2517
6,9,The Hand That Feeds You,9,3403
6,10,P.S.L.,9.4,5208
6,11,She's Gone,8.1,2604
6,12,The Painting,8.6,2578
6,13,"Teeth, Nose, Teeth",8.2,2295
6,14,Admission of Guilt,8.1,2155
6,15,Quid Pro Quo,8.1,2173
6,16,Character and Fitness,9.5,6090
7,1,Skin in the Game,8.4,3027
7,2,The Statue,8.1,2237
7,3,Mudmare,7.7,2102
7,4,Divide and Conquer,7.8,2021
7,5,Brooklyn Housing,7.7,1941
7,6,Home to Roost,8.1,2016
7,7,Full Disclosure,8.2,2037
7,8,100,8.5,2122
7,9,Shame,7.8,1909
7,10,Donna,8.8,2740
7,11,Hard Truths,8,2035
7,12,Bad Man,7.6,1859
7,13,Inevitable,8.4,2156
7,14,Pulling the Goalie,8.2,1900
7,15,Tiny Violin,8.2,1830
7,16,Good-Bye,7.8,2458
8,1,Right-Hand Man,7.2,2126
8,2,Pecking Order,7.2,1796
8,3,"Promises, Promises",7.5,1747
8,4,Revenue Per Square Foot,7.5,1750
8,5,Good Mudding,7.5,1713
8,6,"Cats, Ballet, Harvey Specter",7.9,1792
8,7,Sour Grapes,7.5,1651
8,8,Coral Gables,7.2,1598
8,9,Motion to Delay,7.4,1560
8,10,Managing Partner,8.6,2131
8,11,Rocky 8,7.6,1565
8,12,Whale Hunt,7.5,1505
8,13,The Greater Good,7.6,1464
8,14,Peas in a Pod,8,1522
8,15,Stalking Horse,7.9,1483
8,16,Harvey,8.7,2223
9,1,Everything's Changed,7.9,1827
9,2,Special Master,7.6,1581
9,3,Windmills,7.5,1539
9,4,Cairo,7.7,1540
9,5,If the Shoe Fits,8.3,1771
9,6,Whatever It Takes,7.6,1535
9,7,Scenic Route,7.5,1736
9,8,Prisoner's Dilemma,8.6,1947
9,9,Thunder Away,9.1,2340
9,10,One Last Con,9.4,4863
