season,episode,title,rating,votes
1,1,3 AM,8.5,12538
1,2,Two Dead Men,8.1,10681
1,3,Kandahar,8.3,10283
1,4,Resupply,8.2,9699
1,5,Gunner,8.6,9662
1,6,The Judas Goat,8.1,9243
1,7,Crosshairs,8.6,9275
1,8,Cold Steel,8.7,9392
1,9,Front Toward Enemy,8.9,9718
1,10,Virtue of the Vicious,9.1,10962
1,11,Danger Close,9.2,11447
1,12,Home,9.5,14713
1,13,Memento Mori,9.2,11621
2,1,Roadhouse Blues,8.8,9046
2,2,Fight or Flight,8,7142
2,3,Trouble the Water,8.8,7573
2,4,Scar Tissue,7.6,6728
2,5,One-Eyed Jacks,8.1,6520
2,6,Nakazat,7.8,6360
2,7,One Bad Day,8.2,6302
2,8,My Brother's Keeper,8,6255
2,9,Flustercluck,8,6141
2,10,The Dark Hearts of Men,8.6,6662
2,11,The Abyss,8.3,6184
2,12,Collision Course,8.7,6525
2,13,The Whirlwind,9,7752
