season,episode,title,rating,votes
1,1,"Good News, Bad News",7.3,7551
1,2,The Stakeout,7.5,6438
1,3,The Robbery,7.4,5906
1,4,Male Unbonding,7.2,5745
1,5,The Stock Tip,7.3,5550
2,1,The Ex-Girlfriend,7.5,5423
2,2,The Pony Remark,7.8,5640
2,3,The Jacket,8.2,5762
2,4,The Phone Message,8.3,5568
2,5,The Apartment,7.7,5096
2,6,The Statue,7.8,5139
2,7,The Revenge,8.2,5258
2,8,The Heart Attack,7.8,5184
2,9,The Deal,8.2,5218
2,10,The Baby Shower,7.4,4971
2,11,The Chinese Restaurant,8.6,6253
2,12,The Busboy,7.6,4970
3,1,The Note,8.2,5327
3,2,The Truth,7.7,4801
3,3,The Pen,8.2,5395
3,4,The Dog,7.1,5175
3,5,The Library,8.5,5872
3,6,The Parking Garage,8.7,6383
3,7,The Cafe,8.3,5033
3,8,The Tape,8.7,5468
3,9,The Nose Job,7.8,4903
3,10,The Stranded,7.4,4795
3,11,The Alternate Side,8.2,4890
3,12,The Red Dot,8.3,4919
3,13,The Subway,8.7,5718
3,14,The Pez Dispenser,8.4,4962
3,15,The Suicide,7.4,4492
3,16,The Fix Up,8.4,4998
3,17,The Boyfriend,8.6,5631
3,18,The Limo,8.9,6387
3,19,The Good Samaritan,7.8,4483
3,20,The Letter,7.8,4362
3,21,The Parking Space,8.2,4659
3,22,The Keys,8.2,4542
4,1,The Trip: Part 1,8,4595
4,2,The Trip: Part 2,8.3,4553
4,3,The Pitch,8.5,4699
4,4,The Ticket,8.2,4316
4,5,The Wallet,7.9,4274
4,6,The Watch,8,4185
4,7,The Bubble Boy,8.7,5700
4,8,The Cheever Letters,8.5,4631
4,9,The Opera,8.2,4487
4,10,The Virgin,8.1,4366
4,11,The Contest,9.5,10124
4,12,The Airport,8.9,5535
4,13,The Pick,8.5,4638
4,14,The Movie,8.1,4448
4,15,The Visa,8,4179
4,16,The Shoes,8.1,4408
4,17,The Outing,9.4,7539
4,18,The Old Man,8,4420
4,19,The Implant,8.6,4705
4,20,The Junior Mint,8.7,5160
4,21,The Smelly Car,8.3,4460
4,22,The Handicap Spot,8.2,4277
4,23,The Pilot,8.6,4709
