season,episode,title,rating,votes
1,1,Pilot,8.2,7479
1,2,Ghosts,7.9,5705
1,3,Mission Creep,8,5154
1,4,Cura Te Ipsum,8.3,5012
1,5,Judgement,8.2,4820
1,6,The Fix,8.5,5074
1,7,Witness,8.8,5366
1,8,Foe,8.1,4669
1,9,Get Carter,8.6,4839
1,10,Number Crunch,9,5490
1,11,Super,8.6,4650
1,12,Legacy,8.2,4226
1,13,Root Cause,8.7,4782
1,14,Wolf and Cub,8,4199
1,15,Blue Code,8.5,4278
1,16,Risk,8.2,4116
1,17,Baby Blue,8.5,4375
1,18,Identity Crisis,8.3,4107
1,19,Flesh and Blood,8.9,4699
1,20,Matsya Nyaya,8.7,4381
1,21,Many Happy Returns,9.1,5040
1,22,No Good Deed,9,4512
1,23,Firewall,9.6,8562
2,1,The Contingency,8.9,4909
2,2,Bad Code,9,4466
2,3,Masquerade,8.2,3786
2,4,Triggerman,8,3643
2,5,Bury the Lede,8.6,3943
2,6,The High Road,8.3,3581
2,7,Critical,8.3,3710
2,8,Til Death,8,3626
2,9,C.O.D.,8,3452
2,10,Shadow Box,8.7,3925
2,11,2 Pi R,8.8,4224
2,12,Prisoner's Dilemma,9.4,5099
2,13,Dead Reckoning,9.2,4453
2,14,One Percent,8.2,3531
2,15,Booked Solid,8.4,3587
2,16,Relevance,9.2,5529
2,17,Proteus,8.4,3683
2,18,All In,8.1,3345
2,19,Trojan Horse,8.6,3572
2,20,In Extremis,8.7,3706
2,21,Zero Day,9.4,4868
2,22,God Mode,9.4,5840
3,1,Liberty,8.2,3785
3,2,Nothing to Hide,8.3,3424
3,3,Lady Killer,8.5,3719
3,4,Reasonable Doubt,7.9,3544
3,5,Razgovor,9.1,4301
3,6,Mors Praematura,8.9,3944
3,7,The Perfect Mark,8.5,3576
3,8,Endgame,9.4,5079
3,9,The Crossing,9.7,8582
3,10,The Devil's Share,9.6,8349
3,11,Lethe,9.1,4125
3,12,Aletheia,9.1,4015
3,13,4C,8.8,3980
3,14,Provenance,8,3343
3,15,Last Call,8.4,3433
3,16,RAM,9.2,4455
3,17,Root Path,9,3879
3,18,Allegiance,8.1,3146
3,19,Most Likely to...,8.5,3352
3,20,Death Benefit,9.1,3919
3,21,Beta,9.2,3987
3,22,A House Divided,9.1,3863
3,23,Deus Ex Machina,9.6,7570
4,1,Panopticon,8.8,4165
4,2,Nautilus,8.8,3848
4,3,Wingman,8.4,3341
4,4,Brotherhood,8.2,3320
4,5,Prophets,9,3928
4,6,Pretenders,8.6,3504
4,7,Honor Among Thieves,8.5,3445
4,8,Point of Origin,8.6,3474
4,9,The Devil You Know,9.4,4732
4,10,The Cold War,9.1,4047
4,11,If-Then-Else,9.8,15140
4,12,Control-Alt-Delete,9.1,4287
4,13,M.I.A.,8.7,3540
4,14,Guilty,8.3,3156
4,15,Q & A,8.6,3294
4,16,Blunt,7.8,3224
4,17,Karma,8.2,3048
4,18,Skip,8.6,3512
4,19,Search and Destroy,8.7,3451
4,20,Terra Incognita,8.8,4647
4,21,Asylum,9.4,5252
4,22,YHWH,9.7,9452
5,1,B.S.O.D.,9.1,5147
5,2,SNAFU,9.1,4190
5,3,Truth Be Told,8.5,3770
5,4,"6,741",9.3,6128
5,5,ShotSeeker,8.7,3695
5,6,A More Perfect Union,8.3,3571
5,7,QSO,8.8,3775
5,8,Reassortment,8.7,3672
5,9,Sotto Voce,9.2,4248
5,10,The Day the World Went Away,9.7,7918
5,11,Synecdoche,9.2,4278
5,12,.exe,9.5,4931
5,13,Return 0,9.7,14598
