season,episode,title,rating,votes
1,1,Pilot,8.2,7406
1,2,Ghosts,7.9,5657
1,3,Mission Creep,8,5105
1,4,Cura Te Ipsum,8.3,4959
1,5,Judgement,8.2,4767
1,6,The Fix,8.5,5025
1,7,Witness,8.8,5310
1,8,Foe,8.1,4621
1,9,Get Carter,8.7,4793
1,10,Number Crunch,9,5438
1,11,Super,8.6,4606
1,12,Legacy,8.2,4189
1,13,Root Cause,8.7,4743
1,14,Wolf and Cub,8,4164
1,15,Blue Code,8.5,4242
1,16,Risk,8.2,4080
1,17,Baby Blue,8.5,4338
1,18,Identity Crisis,8.3,4073
1,19,Flesh and Blood,8.9,4654
1,20,Matsya Nyaya,8.7,4343
1,21,Many Happy Returns,9.1,4999
1,22,No Good Deed,9,4473
1,23,Firewall,9.6,8497
2,1,The Contingency,8.9,4874
2,2,Bad Code,9,4427
2,3,Masquerade,8.2,3758
2,4,Triggerman,8,3614
2,5,Bury the Lede,8.6,3911
2,6,The High Road,8.3,3549
2,7,Critical,8.3,3679
2,8,Til Death,8,3598
2,9,C.O.D.,8,3427
2,10,Shadow Box,8.7,3897
2,11,2 Pi R,8.8,4197
2,12,Prisoner's Dilemma,9.4,5058
2,13,Dead Reckoning,9.2,4418
2,14,One Percent,8.2,3505
2,15,Booked Solid,8.4,3562
2,16,Relevance,9.2,5490
2,17,Proteus,8.4,3658
2,18,All In,8.1,3321
2,19,Trojan Horse,8.6,3546
2,20,In Extremis,8.7,3676
2,21,Zero Day,9.4,4833
2,22,God Mode,9.4,5798
3,1,Liberty,8.2,3750
3,2,Nothing to Hide,8.3,3391
3,3,Lady Killer,8.5,3688
3,4,Reasonable Doubt,7.9,3508
3,5,Razgovor,9.1,4264
3,6,Mors Praematura,8.9,3908
3,7,The Perfect Mark,8.5,3545
3,8,Endgame,9.4,5038
3,9,The Crossing,9.7,8510
3,10,The Devil's Share,9.7,8283
3,11,Lethe,9.1,4091
3,12,Aletheia,9.1,3981
3,13,4C,8.8,3947
3,14,Provenance,8,3308
3,15,Last Call,8.4,3401
3,16,RAM,9.2,4416
3,17,Root Path,9,3842
3,18,Allegiance,8.1,3115
3,19,Most Likely to...,8.5,3320
3,20,Death Benefit,9.1,3879
3,21,Beta,9.2,3951
3,22,A House Divided,9.1,3831
3,23,Deus Ex Machina,9.6,7517
4,1,Panopticon,8.8,4131
4,2,Nautilus,8.8,3818
4,3,Wingman,8.4,3314
4,4,Brotherhood,8.2,3291
4,5,Prophets,9,3894
4,6,Pretenders,8.6,3473
4,7,Honor Among Thieves,8.5,3417
4,8,Point of Origin,8.6,3445
4,9,The Devil You Know,9.4,4693
4,10,The Cold War,9.1,4008
4,11,If-Then-Else,9.8,15056
4,12,Control-Alt-Delete,9.1,4250
4,13,M.I.A.,8.7,3503
4,14,Guilty,8.3,3123
4,15,Q & A,8.6,3258
4,16,Blunt,7.9,3185
4,17,Karma,8.2,3014
4,18,Skip,8.6,3476
4,19,Search and Destroy,8.7,3415
4,20,Terra Incognita,8.8,4602
4,21,Asylum,9.4,5209
4,22,YHWH,9.7,9380
5,1,B.S.O.D.,9.1,5109
5,2,SNAFU,9.1,4153
5,3,Truth Be Told,8.5,3737
5,4,"6,741",9.3,6087
5,5,ShotSeeker,8.7,3667
5,6,A More Perfect Union,8.3,3540
5,7,QSO,8.8,3744
5,8,Reassortment,8.7,3643
5,9,Sotto Voce,9.2,4219
5,10,The Day the World Went Away,9.7,7848
5,11,Synecdoche,9.2,4244
5,12,.exe,9.5,4898
5,13,Return 0,9.8,14495
