season,episode,title,rating,votes
1,1,The Boy in the Iceberg,7.9,9777
1,2,The Avatar Returns,8.1,8799
1,3,The Southern Air Temple,8.4,8603
1,4,The Warriors of Kyoshi,8,8355
1,5,The King of Omashu,8,8321
1,6,Imprisoned,7.7,8048
1,7,"The Spirit World (Winter Solstice, Part 1)",8,7843
1,8,"Avatar Roku (Winter Solstice, Part 2)",8.8,8435
1,9,The Waterbending Scroll,7.8,7667
1,10,Jet,7.6,7886
1,11,The Great Divide,6.8,8276
1,12,The Storm,9,8919
1,13,The Blue Spirit,9.1,8986
1,14,The Fortuneteller,7.7,7488
1,15,Bato of the Water Tribe,7.7,7376
1,16,The Deserter,8.4,7517
1,17,The Northern Air Temple,7.8,7283
1,18,The Waterbending Master,8.6,7564
1,19,"The Siege of the North, Part 1",9.3,9033
1,20,"The Siege of the North, Part 2",9.6,9253
2,1,The Avatar State,8.6,7499
2,2,The Cave of Two Lovers,8.1,7410
2,3,Return to Omashu,8.2,6997
2,4,The Swamp,7.5,7137
2,5,Avatar Day,7.3,7074
2,6,The Blind Bandit,9.1,8667
2,7,Zuko Alone,9.6,11219
2,8,The Chase,9,7855
2,9,Bitter Work,8.5,7175
2,10,The Library,8.7,7467
2,11,The Desert,8.7,7282
2,12,The Serpent's Pass,8.2,6844
2,13,The Drill,8.9,7437
2,14,City of Walls and Secrets,8.6,7100
2,15,The Tales of Ba Sing Se,9.3,10854
2,16,Appa's Lost Days,8.9,7839
2,17,Lake Laogai,9.1,7652
2,18,The Earth King,8.5,6828
2,19,The Guru,9,7649
2,20,The Crossroads of Destiny,9.6,10335
3,1,The Awakening,8.6,7380
3,2,The Headband,8.3,7228
3,3,The Painted Lady,7.8,7224
3,4,Sokka's Master,8.8,7708
3,5,The Beach,8.5,7982
3,6,The Avatar and the Fire Lord,9.5,9589
3,7,The Runaway,8.1,6855
3,8,The Puppetmaster,9.1,8451
3,9,Nightmares and Daydreams,7.6,7258
3,10,The Day of Black Sun,9.1,7738
3,11,"The Day of Black Sun, Part 2: The Eclipse",9.5,8577
3,12,The Western Air Temple,8.9,7555
3,13,The Firebending Masters,9.3,8593
3,14,The Boiling Rock: Part 1,8.7,7212
3,15,"The Boiling Rock, Part 2",9.3,7908
3,16,The Southern Raiders,8.9,7759
3,17,The Ember Island Players,8.5,7859
3,18,"Sozin's Comet, Part 1: The Phoenix King",9,8632
3,19,"Sozin's Comet, Part 2: The Old Masters",9.5,9899
3,20,"Sozin's Comet, Part 3: Into the Inferno",9.8,15522
3,21,"Sozin's Comet, Part 4: Avatar Aang",9.9,27523
