season,episode,title,rating,votes
1,1,The Boy in the Iceberg,7.9,9956
1,2,The Avatar Returns,8.1,8954
1,3,The Southern Air Temple,8.4,8754
1,4,The Warriors of Kyoshi,8,8495
1,5,The King of Omashu,8,8456
1,6,Imprisoned,7.7,8177
1,7,"The Spirit World (Winter Solstice, Part 1)",8,7971
1,8,"Avatar Roku (Winter Solstice, Part 2)",8.8,8571
1,9,The Waterbending Scroll,7.7,7791
1,10,Jet,7.6,8016
1,11,The Great Divide,6.8,8408
1,12,The Storm,9,9065
1,13,The Blue Spirit,9.1,9121
1,14,The Fortuneteller,7.7,7603
1,15,Bato of the Water Tribe,7.7,7489
1,16,The Deserter,8.4,7620
1,17,The Northern Air Temple,7.8,7388
1,18,The Waterbending Master,8.6,7669
1,19,"The Siege of the North, Part 1",9.3,9162
1,20,"The Siege of the North, Part 2",9.6,9405
2,1,The Avatar State,8.6,7612
2,2,The Cave of Two Lovers,8.1,7516
2,3,Return to Omashu,8.2,7105
2,4,The Swamp,7.5,7246
2,5,Avatar Day,7.3,7182
2,6,The Blind Bandit,9.1,8795
2,7,Zuko Alone,9.6,11385
2,8,The Chase,9,7982
2,9,Bitter Work,8.5,7289
2,10,The Library,8.7,7588
2,11,The Desert,8.7,7399
2,12,The Serpent's Pass,8.2,6953
2,13,The Drill,8.9,7553
2,14,City of Walls and Secrets,8.6,7217
2,15,The Tales of Ba Sing Se,9.3,11020
2,16,Appa's Lost Days,8.9,7969
2,17,Lake Laogai,9.1,7778
2,18,The Earth King,8.5,6933
2,19,The Guru,9,7771
2,20,The Crossroads of Destiny,9.6,10478
3,1,The Awakening,8.6,7500
3,2,The Headband,8.3,7344
3,3,The Painted Lady,7.8,7343
3,4,Sokka's Master,8.8,7830
3,5,The Beach,8.6,8108
3,6,The Avatar and the Fire Lord,9.5,9740
3,7,The Runaway,8.1,6971
3,8,The Puppetmaster,9.1,8597
3,9,Nightmares and Daydreams,7.6,7373
3,10,The Day of Black Sun,9.1,7869
3,11,"The Day of Black Sun, Part 2: The Eclipse",9.5,8712
3,12,The Western Air Temple,8.9,7679
3,13,The Firebending Masters,9.3,8740
3,14,The Boiling Rock: Part 1,8.7,7335
3,15,"The Boiling Rock, Part 2",9.3,8039
3,16,The Southern Raiders,8.9,7887
3,17,The Ember Island Players,8.5,7984
3,18,"Sozin's Comet, Part 1: The Phoenix King",9,8778
3,19,"Sozin's Comet, Part 2: The Old Masters",9.5,10060
3,20,"Sozin's Comet, Part 3: Into the Inferno",9.8,15737
3,21,"Sozin's Comet, Part 4: Avatar Aang",9.9,27929
