season,episode,title,rating,votes,episode_year
1,1,The Boy in the Iceberg,7.9,10361,2005
1,2,The Avatar Returns,8.1,9297,2005
1,3,The Southern Air Temple,8.4,9096,2005
1,4,The Warriors of Kyoshi,8,8831,2005
1,5,The King of Omashu,8,8789,2005
1,6,Imprisoned,7.7,8503,2005
1,7,"The Spirit World (Winter Solstice, Part 1)",8,8293,2005
1,8,"Avatar Roku (Winter Solstice, Part 2)",8.8,8908,2005
1,9,The Waterbending Scroll,7.8,8111,2005
1,10,Jet,7.6,8331,2005
1,11,The Great Divide,6.8,8733,2005
1,12,The Storm,9,9424,2005
1,13,The Blue Spirit,9.1,9479,2005
1,14,The Fortuneteller,7.7,7910,2005
1,15,Bato of the Water Tribe,7.7,7790,2005
1,16,The Deserter,8.4,7932,2005
1,17,The Northern Air Temple,7.8,7697,2005
1,18,The Waterbending Master,8.6,7986,2005
1,19,"The Siege of the North, Part 1",9.3,9509,2005
1,20,"The Siege of the North, Part 2",9.6,9800,2005
2,1,The Avatar State,8.6,7916,2006
2,2,The Cave of Two Lovers,8.1,7815,2006
2,3,Return to Omashu,8.2,7393,2006
2,4,The Swamp,7.5,7539,2006
2,5,Avatar Day,7.3,7476,2006
2,6,The Blind Bandit,9.2,9154,2006
2,7,Zuko Alone,9.6,11823,2006
2,8,The Chase,9,8314,2006
2,9,Bitter Work,8.5,7581,2006
2,10,The Library,8.7,7904,2006
2,11,The Desert,8.7,7705,2006
2,12,The Serpent's Pass,8.2,7244,2006
2,13,The Drill,8.9,7847,2006
2,14,City of Walls and Secrets,8.6,7513,2006
2,15,The Tales of Ba Sing Se,9.3,11407,2006
2,16,Appa's Lost Days,8.9,8296,2006
2,17,Lake Laogai,9.1,8088,2006
2,18,The Earth King,8.5,7214,2006
2,19,The Guru,9,8076,2006
2,20,The Crossroads of Destiny,9.6,10835,2006
3,1,The Awakening,8.6,7800,2007
3,2,The Headband,8.3,7640,2007
3,3,The Painted Lady,7.8,7643,2007
3,4,Sokka's Master,8.8,8131,2007
3,5,The Beach,8.6,8419,2007
3,6,The Avatar and the Fire Lord,9.5,10081,2007
3,7,The Runaway,8.1,7255,2007
3,8,The Puppetmaster,9.1,8918,2007
3,9,Nightmares and Daydreams,7.6,7656,2007
3,10,The Day of Black Sun,9.1,8175,2007
3,11,"The Day of Black Sun, Part 2: The Eclipse",9.5,9044,2007
3,12,The Western Air Temple,8.9,7974,2007
3,13,The Firebending Masters,9.3,9074,2008
3,14,The Boiling Rock: Part 1,8.7,7620,2008
3,15,"The Boiling Rock, Part 2",9.3,8364,2008
3,16,The Southern Raiders,8.9,8195,2008
3,17,The Ember Island Players,8.5,8294,2008
3,18,"Sozin's Comet, Part 1: The Phoenix King",9,9128,2008
3,19,"Sozin's Comet, Part 2: The Old Masters",9.5,10458,2008
3,20,"Sozin's Comet, Part 3: Into the Inferno",9.8,16255,2008
3,21,"Sozin's Comet, Part 4: Avatar Aang",9.9,28916,2008
