season,episode,title,rating,votes
1,1,The Boy in the Iceberg,7.9,9818
1,2,The Avatar Returns,8.1,8834
1,3,The Southern Air Temple,8.4,8638
1,4,The Warriors of Kyoshi,8,8383
1,5,The King of Omashu,8,8351
1,6,Imprisoned,7.7,8081
1,7,"The Spirit World (Winter Solstice, Part 1)",8,7874
1,8,"Avatar Roku (Winter Solstice, Part 2)",8.8,8469
1,9,The Waterbending Scroll,7.7,7698
1,10,Jet,7.6,7917
1,11,The Great Divide,6.8,8309
1,12,The Storm,9,8955
1,13,The Blue Spirit,9.1,9018
1,14,The Fortuneteller,7.7,7516
1,15,Bato of the Water Tribe,7.7,7403
1,16,The Deserter,8.4,7545
1,17,The Northern Air Temple,7.8,7308
1,18,The Waterbending Master,8.6,7587
1,19,"The Siege of the North, Part 1",9.3,9065
1,20,"The Siege of the North, Part 2",9.6,9292
2,1,The Avatar State,8.6,7527
2,2,The Cave of Two Lovers,8.1,7435
2,3,Return to Omashu,8.2,7024
2,4,The Swamp,7.5,7163
2,5,Avatar Day,7.3,7101
2,6,The Blind Bandit,9.1,8700
2,7,Zuko Alone,9.6,11268
2,8,The Chase,9,7889
2,9,Bitter Work,8.5,7205
2,10,The Library,8.7,7495
2,11,The Desert,8.7,7311
2,12,The Serpent's Pass,8.2,6868
2,13,The Drill,8.9,7468
2,14,City of Walls and Secrets,8.6,7128
2,15,The Tales of Ba Sing Se,9.3,10905
2,16,Appa's Lost Days,8.9,7864
2,17,Lake Laogai,9.1,7682
2,18,The Earth King,8.5,6853
2,19,The Guru,9,7678
2,20,The Crossroads of Destiny,9.6,10377
3,1,The Awakening,8.6,7413
3,2,The Headband,8.3,7256
3,3,The Painted Lady,7.8,7256
3,4,Sokka's Master,8.8,7742
3,5,The Beach,8.6,8016
3,6,The Avatar and the Fire Lord,9.5,9638
3,7,The Runaway,8.1,6880
3,8,The Puppetmaster,9.1,8488
3,9,Nightmares and Daydreams,7.6,7279
3,10,The Day of Black Sun,9.1,7769
3,11,"The Day of Black Sun, Part 2: The Eclipse",9.5,8612
3,12,The Western Air Temple,8.9,7586
3,13,The Firebending Masters,9.3,8633
3,14,The Boiling Rock: Part 1,8.7,7242
3,15,"The Boiling Rock, Part 2",9.3,7942
3,16,The Southern Raiders,8.9,7790
3,17,The Ember Island Players,8.5,7888
3,18,"Sozin's Comet, Part 1: The Phoenix King",9,8668
3,19,"Sozin's Comet, Part 2: The Old Masters",9.5,9946
3,20,"Sozin's Comet, Part 3: Into the Inferno",9.8,15593
3,21,"Sozin's Comet, Part 4: Avatar Aang",9.9,27633
