season,episode,title,rating,votes
1,1,The Original,8.8,24976
1,2,Chestnut,8.5,18988
1,3,The Stray,8.2,17378
1,4,Dissonance Theory,8.6,17308
1,5,Contrapasso,8.6,16516
1,6,The Adversary,8.8,16712
1,7,Trompe L'Oeil,9.4,22315
1,8,Trace Decay,8.7,15783
1,9,The Well-Tempered Clavier,9.3,20469
1,10,The Bicameral Mind,9.7,33382
2,1,Journey into Night,8.1,14141
2,2,Reunion,8,12147
2,3,Virtù e Fortuna,7.9,11394
2,4,The Riddle of the Sphinx,8.9,14760
2,5,Akane no Mai,7.8,12386
2,6,Phase Space,8,10686
2,7,Les Écorchés,8.5,11727
2,8,Kiksuya,9.2,19408
2,9,Vanishing Point,8.7,11686
2,10,The Passenger,8.7,13202
3,1,Parce Domine,8.2,12008
3,2,The Winter Line,8.1,9832
3,3,The Absence of Field,8.1,9305
3,4,The Mother of Exiles,8.7,10623
3,5,Genre,7.9,10050
3,6,Decoherence,8.2,8841
3,7,Passed Pawn,7.8,8374
3,8,Crisis Theory,7.2,10206
4,1,The Auguries,7.2,5765
4,2,Well Enough Alone,7.6,4870
4,3,Années Folles,8.1,5023
4,4,Generation Loss,8.7,6244
4,5,Zhuangzi,8.5,5338
4,6,Fidelity,8.1,4602
4,7,Metanoia,8.1,4623
4,8,"Que Será, Será",6.9,5368
