season,episode,title,rating,votes
1,1,The Original,8.8,24936
1,2,Chestnut,8.5,18957
1,3,The Stray,8.2,17346
1,4,Dissonance Theory,8.6,17279
1,5,Contrapasso,8.6,16490
1,6,The Adversary,8.8,16687
1,7,Trompe L'Oeil,9.4,22284
1,8,Trace Decay,8.7,15760
1,9,The Well-Tempered Clavier,9.3,20435
1,10,The Bicameral Mind,9.7,33272
2,1,Journey into Night,8.1,14124
2,2,Reunion,8,12130
2,3,Virtù e Fortuna,7.9,11376
2,4,The Riddle of the Sphinx,8.9,14739
2,5,Akane no Mai,7.8,12371
2,6,Phase Space,8,10668
2,7,Les Écorchés,8.5,11706
2,8,Kiksuya,9.2,19381
2,9,Vanishing Point,8.7,11668
2,10,The Passenger,8.7,13178
3,1,Parce Domine,8.2,11989
3,2,The Winter Line,8.1,9815
3,3,The Absence of Field,8.1,9290
3,4,The Mother of Exiles,8.7,10606
3,5,Genre,7.9,10034
3,6,Decoherence,8.2,8827
3,7,Passed Pawn,7.8,8359
3,8,Crisis Theory,7.2,10188
4,1,The Auguries,7.2,5752
4,2,Well Enough Alone,7.6,4859
4,3,Années Folles,8.1,5011
4,4,Generation Loss,8.7,6232
4,5,Zhuangzi,8.5,5327
4,6,Fidelity,8.1,4592
4,7,Metanoia,8.1,4612
4,8,"Que Será, Será",6.9,5354
