season,episode,title,rating,votes,episode_year
1,1,Ambush,7.3,7858,2008
1,2,Rising Malevolence,7.3,6901,2008
1,3,Shadow of Malevolence,7.3,6453,2008
1,4,Destroy Malevolence,7.4,6293,2008
1,5,Rookies,7.9,6868,2008
1,6,Downfall of a Droid,6.5,5853,2008
1,7,Duel of the Droids,7.1,5804,2008
1,8,Bombad Jedi,6,5899,2008
1,9,Cloak of Darkness,7.9,5924,2008
1,10,Lair of Grievous,8.1,6091,2008
1,11,Dooku Captured,7.3,5503,2009
1,12,The Gungan General,6.9,5355,2009
1,13,Jedi Crash,7.3,5348,2009
1,14,Defenders of Peace,7.4,5297,2009
1,15,Trespass,7.5,5356,2009
1,16,The Hidden Enemy,7.6,5512,2009
1,17,Blue Shadow Virus,6.6,5090,2009
1,18,Mystery of a Thousand Moons,6.9,4973,2009
1,19,Storm Over Ryloth,7.6,5203,2009
1,20,Innocents of Ryloth,7.9,5358,2009
1,21,Liberty on Ryloth,7.6,5087,2009
1,22,Hostage Crisis,7.8,5197,2009
2,1,Holocron Heist,7.8,5124,2009
2,2,Cargo of Doom,8,5043,2009
2,3,Children of the Force,7.6,4879,2009
2,4,Senate Spy,6.8,4698,2009
2,5,Landing at Point Rain,8.2,5370,2009
2,6,Weapons Factory,7.8,4910,2009
2,7,Legacy of Terror,7.6,4801,2009
2,8,Brain Invaders,8,4933,2009
2,9,Grievous Intrigue,7.8,4615,2010
2,10,The Deserter,8.1,4890,2010
2,11,Lightsaber Lost,7.5,4691,2010
2,12,The Mandalore Plot,8,4983,2010
2,13,Voyage of Temptation,8.1,4942,2010
2,14,Duchess of Mandalore,7.6,4664,2010
2,15,Senate Murders,6.7,4311,2010
2,16,Cat and Mouse,7.5,4888,2010
2,17,Bounty Hunters,7.5,4523,2010
2,18,The Zillo Beast,7.3,4471,2010
2,19,The Zillo Beast Strikes Back,7.6,4501,2010
2,20,Death Trap,7.7,4498,2010
2,21,R2 Come Home,7.5,4392,2010
2,22,Lethal Trackdown,7.9,4454,2010
3,1,Clone Cadets,7.8,5503,2010
3,2,ARC Troopers,8.6,5392,2010
3,3,Supply Lines,6.9,4631,2010
3,4,Sphere of Influence,6.9,4163,2010
3,5,Corruption,6.6,4304,2010
3,6,The Academy,6.9,4266,2010
3,7,Assassin,7.5,4277,2010
3,8,Evil Plans,6.1,4166,2010
3,9,Hunt for Ziro,7,4233,2010
3,10,Heroes on Both Sides,7.5,4339,2010
3,11,Pursuit of Peace,7.1,4185,2010
3,12,Nightsisters,8.6,5196,2011
3,13,Monster,8.7,5182,2011
3,14,Witches of the Mist,8.9,5291,2011
3,15,Overlords,8.9,5902,2011
3,16,Altar of Mortis,8.6,5430,2011
3,17,Ghosts of Mortis,8.9,5886,2011
3,18,The Citadel,8.1,4557,2011
3,19,Counter Attack,8,4405,2011
3,20,Citadel Rescue,8.2,4447,2011
3,21,Padawan Lost,7.6,4240,2011
3,22,Wookiee Hunt,7.9,4291,2011
4,1,Water War,7,4162,2011
4,2,Gungan Attack,7,4040,2011
4,3,Prisoners,7.1,3999,2011
4,4,Shadow Warrior,7.1,3929,2011
4,5,Mercy Mission,6.1,3941,2011
4,6,Nomad Droids,6.2,3911,2011
4,7,Darkness on Umbara,8.5,5313,2011
4,8,The General,8.6,5264,2011
4,9,Plan of Dissent,8.8,5281,2011
4,10,Carnage of Krell,9.4,6703,2011
4,11,Kidnapped,7.6,4046,2011
4,12,Slaves of the Republic,7.8,4109,2011
4,13,Escape from Kadavo,8.1,4143,2012
4,14,A Friend in Need,7.9,4151,2012
4,15,Deception,8.3,4387,2012
4,16,Friends and Enemies,8.3,4308,2012
4,17,The Box,8.7,4794,2012
4,18,Crisis on Naboo,8.3,4275,2012
4,19,Massacre,8.1,4381,2012
4,20,Bounty,8.2,4342,2012
4,21,Brothers,8.2,4636,2012
4,22,Revenge,9.1,5509,2012
5,1,Revival,8.8,5249,2012
5,2,A War on Two Fronts,7.3,4014,2012
5,3,Front Runners,7.3,3929,2012
5,4,The Soft War,7.4,3902,2012
5,5,Tipping Points,7.9,4024,2012
5,6,The Gathering,7.8,4188,2012
5,7,A Test of Strength,7.6,3958,2012
5,8,Bound for Rescue,7.3,3867,2012
5,9,A Necessary Bond,7.9,3973,2012
5,10,Secret Weapons,6.3,3875,2012
5,11,A Sunny Day in the Void,6,3971,2012
5,12,Missing in Action,7.2,3929,2013
5,13,Point of No Return,7,3757,2013
5,14,Eminence,8.8,5229,2013
5,15,Shades of Reason,9.1,5685,2013
5,16,The Lawless,9.7,8655,2013
5,17,Sabotage,8.1,4763,2013
5,18,The Jedi Who Knew Too Much,9.1,5762,2013
5,19,To Catch a Jedi,9.1,5566,2013
5,20,The Wrong Jedi,9.7,9924,2013
6,1,The Unknown,8.2,4565,2014
6,2,Conspiracy,8.2,4496,2014
6,3,Fugitive,8.4,4516,2014
6,4,Orders,9,5442,2014
6,5,An Old Friend,7,3752,2014
6,6,The Rise of Clovis,7.2,3756,2014
6,7,Crisis at the Heart,7.4,3742,2014
6,8,The Disappeared: Part 1,6.4,3688,2014
6,9,The Disappeared: Part 2,6.6,3661,2014
6,10,The Lost One,8.6,4444,2014
6,11,Voices,8.8,4827,2014
6,12,Destiny,8.7,4692,2014
6,13,Sacrifice,9.2,5485,2014
7,1,The Bad Batch,8.2,6568,2020
7,2,A Distant Echo,8.1,5952,2020
7,3,On the Wings of Keeradaks,7.7,5738,2020
7,4,Unfinished Business,8.5,6048,2020
7,5,Gone with a Trace,6.4,6032,2020
7,6,Deal No Deal,6.1,5931,2020
7,7,Dangerous Debt,6,5963,2020
7,8,Together Again,7,5689,2020
7,9,Old Friends Not Forgotten,9.7,16380,2020
7,10,The Phantom Apprentice,9.8,21606,2020
7,11,Shattered,9.8,19788,2020
7,12,Victory and Death,9.9,25253,2020
