season,episode,title,rating,votes
1,1,Death Has a Shadow,7.6,5510
1,2,I Never Met the Dead Man,7.4,4255
1,3,Chitty Chitty Death Bang,7.5,3993
1,4,Mind Over Murder,7.4,3752
1,5,A Hero Sits Next Door,7.4,3636
1,6,The Son Also Draws,7.1,3491
1,7,Brian: Portrait of a Dog,7.4,3524
2,1,"Peter, Peter, Caviar Eater",7.5,3343
2,2,Holy Crap,7.2,3138
2,3,Da Boom,8.1,3774
2,4,Brian in Love,7.4,3056
2,5,Love Thy Trophy,7.6,3041
2,6,Death Is a Bitch,8.2,3482
2,7,The King Is Dead,7.2,2865
2,8,"I Am Peter, Hear Me Roar",8,3141
2,9,"If I'm Dyin', I'm Lyin'",7.2,2781
2,10,Running Mates,7.3,2752
2,11,A Picture Is Worth a Thousand Bucks,7,2751
2,12,Fifteen Minutes of Shame,7.5,2729
2,13,Road to Rhode Island,8.1,3259
2,14,Let's Go to the Hop,7.7,2739
2,15,Dammit Janet!,7.3,2611
2,16,There's Something About Paulie,6.9,2725
2,17,He's Too Sexy for His Fat,7.7,2696
2,18,E. Peterbus Unum,8.1,2882
2,19,The Story on Page One,7.3,2487
2,20,Wasted Talent,8,2792
2,21,Fore Father,7.1,2450
3,1,The Thin White Line,8,2818
3,2,Brian Does Hollywood,7.6,2598
3,3,Mr. Griffin Goes to Washington,7.5,2477
3,4,"One If by Clam, Two If by Sea",7.5,2502
3,5,And the Wiener Is...,7.6,2469
3,6,Death Lives,8,2582
3,7,Lethal Weapons,7.3,2557
3,8,The Kiss Seen Round the World,6.7,2543
3,9,Mr. Saturday Knight,7.3,2396
3,10,A Fish Out of Water,7.1,2486
3,11,Emission Impossible,8.1,2622
3,12,To Love and Die in Dixie,8.1,2715
3,13,Screwed the Pooch,7.3,2305
3,14,"Peter Griffin: Husband, Father... Brother?",7.6,2333
3,15,"Ready, Willing and Disabled",7.5,2281
3,16,A Very Special Family Guy Freakin' Christmas,7.6,2483
3,17,Brian Wallows and Peter's Swallows,7.5,2475
3,18,From Method to Madness,7.4,2279
3,19,"Stuck Together, Torn Apart",7.6,2241
3,20,Road to Europe,7.8,2435
3,21,Family Guy Viewer Mail #1,7.4,2352
3,22,When You Wish Upon a Weinstein,7.3,2339
