season,episode,title,rating,votes
1,1,Death Has a Shadow,7.6,5598
1,2,I Never Met the Dead Man,7.4,4328
1,3,Chitty Chitty Death Bang,7.5,4054
1,4,Mind Over Murder,7.4,3805
1,5,A Hero Sits Next Door,7.4,3689
1,6,The Son Also Draws,7.1,3536
1,7,Brian: Portrait of a Dog,7.4,3575
2,1,"Peter, Peter, Caviar Eater",7.5,3395
2,2,Holy Crap,7.2,3190
2,3,Da Boom,8.1,3829
2,4,Brian in Love,7.4,3101
2,5,Love Thy Trophy,7.6,3085
2,6,Death Is a Bitch,8.2,3531
2,7,The King Is Dead,7.2,2910
2,8,"I Am Peter, Hear Me Roar",8,3186
2,9,"If I'm Dyin', I'm Lyin'",7.2,2816
2,10,Running Mates,7.3,2787
2,11,A Picture Is Worth a Thousand Bucks,7,2787
2,12,Fifteen Minutes of Shame,7.5,2762
2,13,Road to Rhode Island,8.2,3301
2,14,Let's Go to the Hop,7.7,2773
2,15,Dammit Janet!,7.3,2643
2,16,There's Something About Paulie,6.9,2757
2,17,He's Too Sexy for His Fat,7.7,2725
2,18,E. Peterbus Unum,8.1,2910
2,19,The Story on Page One,7.3,2512
2,20,Wasted Talent,8,2824
2,21,Fore Father,7.1,2481
3,1,The Thin White Line,8,2854
3,2,Brian Does Hollywood,7.6,2626
3,3,Mr. Griffin Goes to Washington,7.5,2504
3,4,"One If by Clam, Two If by Sea",7.5,2529
3,5,And the Wiener Is...,7.6,2498
3,6,Death Lives,8,2620
3,7,Lethal Weapons,7.3,2590
3,8,The Kiss Seen Round the World,6.7,2575
3,9,Mr. Saturday Knight,7.3,2424
3,10,A Fish Out of Water,7.1,2512
3,11,Emission Impossible,8.1,2650
3,12,To Love and Die in Dixie,8.1,2740
3,13,Screwed the Pooch,7.3,2331
3,14,"Peter Griffin: Husband, Father... Brother?",7.6,2359
3,15,"Ready, Willing and Disabled",7.5,2308
3,16,A Very Special Family Guy Freakin' Christmas,7.6,2508
3,17,Brian Wallows and Peter's Swallows,7.5,2501
3,18,From Method to Madness,7.4,2306
