season,episode,title,rating,votes
1,1,Death Has a Shadow,7.6,5542
1,2,I Never Met the Dead Man,7.4,4280
1,3,Chitty Chitty Death Bang,7.5,4016
1,4,Mind Over Murder,7.4,3772
1,5,A Hero Sits Next Door,7.4,3654
1,6,The Son Also Draws,7.1,3509
1,7,Brian: Portrait of a Dog,7.4,3545
2,1,"Peter, Peter, Caviar Eater",7.5,3362
2,2,Holy Crap,7.2,3156
2,3,Da Boom,8.1,3795
2,4,Brian in Love,7.4,3069
2,5,Love Thy Trophy,7.6,3055
2,6,Death Is a Bitch,8.2,3500
2,7,The King Is Dead,7.2,2880
2,8,"I Am Peter, Hear Me Roar",8,3158
2,9,"If I'm Dyin', I'm Lyin'",7.2,2793
2,10,Running Mates,7.3,2764
2,11,A Picture Is Worth a Thousand Bucks,7,2764
2,12,Fifteen Minutes of Shame,7.5,2742
2,13,Road to Rhode Island,8.1,3274
2,14,Let's Go to the Hop,7.7,2752
2,15,Dammit Janet!,7.3,2623
2,16,There's Something About Paulie,6.9,2740
2,17,He's Too Sexy for His Fat,7.7,2709
2,18,E. Peterbus Unum,8.1,2896
2,19,The Story on Page One,7.3,2499
2,20,Wasted Talent,8,2806
2,21,Fore Father,7.1,2464
3,1,The Thin White Line,8,2832
3,2,Brian Does Hollywood,7.6,2610
3,3,Mr. Griffin Goes to Washington,7.5,2488
3,4,"One If by Clam, Two If by Sea",7.5,2513
3,5,And the Wiener Is...,7.6,2481
3,6,Death Lives,8,2597
3,7,Lethal Weapons,7.3,2571
3,8,The Kiss Seen Round the World,6.7,2554
3,9,Mr. Saturday Knight,7.3,2406
3,10,A Fish Out of Water,7.1,2496
3,11,Emission Impossible,8.1,2635
3,12,To Love and Die in Dixie,8.1,2727
3,13,Screwed the Pooch,7.3,2316
3,14,"Peter Griffin: Husband, Father... Brother?",7.6,2344
3,15,"Ready, Willing and Disabled",7.5,2294
3,16,A Very Special Family Guy Freakin' Christmas,7.6,2495
3,17,Brian Wallows and Peter's Swallows,7.5,2489
3,18,From Method to Madness,7.4,2292
3,19,"Stuck Together, Torn Apart",7.6,2253
3,20,Road to Europe,7.8,2448
3,21,Family Guy Viewer Mail #1,7.4,2366
3,22,When You Wish Upon a Weinstein,7.3,2352
4,1,North by North Quahog,7.7,2675
4,2,Fast Times at Buddy Cianci Jr. High,7.5,2407
4,3,Blind Ambition,7.5,2332
4,4,Don't Make Me Over,7.4,2382
4,5,The Cleveland-Loretta Quagmire,7.6,2395
4,6,Petarded,8.2,3005
4,7,Brian the Bachelor,7.4,2286
4,8,8 Simple Rules for Buying My Teenage Daughter,7.5,2304
4,9,Breaking Out Is Hard to Do,7.6,2253
4,10,Model Misbehavior,7.2,2177
4,11,Peter's Got Woods,7.5,2306
4,12,The Perfect Castaway,7.6,2231
4,13,Jungle Love,7.2,2167
4,14,PTV,8.5,3446
4,15,Brian Goes Back to College,7.6,2216
4,16,The Courtship of Stewie's Father,7.7,2211
4,17,Fat Guy Strangler,8,2521
4,18,"The Father, the Son and the Holy Fonz",7.2,2170
4,19,Brian Sings and Swings,7.2,2154
4,20,Patriot Games,7.7,2464
4,21,"I Take Thee, Quagmire",7.5,2160
4,22,Sibling Rivalry,7.5,2145
4,23,Deep Throats,7.4,2119
4,24,Peterotica,7.5,2123
4,25,You May Now Kiss the... Uh... Guy Who Receives,7.1,2115
4,26,Petergeist,7.8,2335
4,27,Untitled Griffin Family History,7.7,2192
4,28,Stewie B. Goode,7.6,1941
4,29,Bango Was His Name Oh!,7.6,1928
4,30,Stu & Stewie's Excellent Adventure,7.8,2053
5,1,Stewie Loves Lois,8.2,2663
5,2,Mother Tucker,7.4,2175
5,3,Hell Comes to Quahog,7.5,2125
5,4,Saving Private Brian,7.6,2286
5,5,Whistle While Your Wife Works,7.6,2121
5,6,Prick Up Your Ears,7.3,2063
5,7,Chick Cancer,7.4,2100
5,8,Barely Legal,7.8,2285
5,9,Road to Rupert,7.9,2276
5,10,Peter's Two Dads,7.6,2153
5,11,The Tan Aquatic with Steve Zissou,7.6,2062
5,12,Airport '07,7.7,2152
5,13,Bill & Peter's Bogus Journey,7.2,2028
5,14,No Meals on Wheels,7.2,1959
5,15,Boys Do Cry,7.2,1967
5,16,No Chris Left Behind,7.3,1999
5,17,"It Takes a Village Idiot, and I Married One",7.5,1977
5,18,Meet the Quagmires,8.4,2845
6,1,Blue Harvest,8.2,8773
6,2,Movin' Out (Brian's Song),7.2,2079
6,3,"Believe It or Not, Joe's Walking on Air",7.4,2101
6,4,Stewie Kills Lois,8.3,2934
6,5,Lois Kills Stewie,8.4,2890
6,6,Padre de Familia,6.9,2032
6,7,Peter's Daughter,7.3,2013
6,8,McStroke,7.6,2221
6,9,Back to the Woods,7.4,2082
6,10,"Play It Again, Brian",7.2,1980
6,11,The Former Life of Brian,6.8,1951
6,12,Long John Peter,7.5,2075
7,1,Love Blactually,6.8,2166
7,2,I Dream of Jesus,8,2963
7,3,Road to Germany,8.1,2723
7,4,Baby Not on Board,7.5,2128
7,5,The Man with Two Brians,7.6,2089
7,6,Tales of a Third Grade Nothing,7.1,2170
7,7,Ocean's Three and a Half,7.6,2122
7,8,Family Gay,7.4,2246
7,9,The Juice Is Loose!,6.4,2043
7,10,FOX-y Lady,6.8,1936
7,11,Not All Dogs Go to Heaven,7.6,2391
7,12,420,7.6,2235
7,13,Stew-Roids,7.9,2268
7,14,We Love You Conrad,7.3,1954
7,15,Three Kings,8.1,2489
7,16,Peter's Progress,7.1,1960
8,1,Road to the Multiverse,9.1,5473
8,2,Family Goy,7.1,2091
8,3,Spies Reminiscent of Us,6.7,1991
8,4,Brian's Got a Brand New Bag,7.1,1943
8,5,Hannah Banana,7.1,1956
8,6,Quagmire's Baby,7.2,1930
8,7,Jerome Is the New Black,7.1,1949
8,8,Dog Gone,7.5,1924
8,9,Business Guy,7.3,2005
8,10,Big Man on Hippocampus,7.5,1903
8,11,Dial Meg for Murder,7.5,2032
8,12,Extra Large Medium,6.7,1899
8,13,"Go, Stewie, Go!",7.2,1895
8,14,Peter-assment,6.8,1857
8,15,Brian Griffin's House of Payne,7.1,1861
8,16,April in Quahog,7.2,1816
8,17,Brian & Stewie,7.9,3588
8,18,Quagmire's Dad,7.5,2260
8,19,The Splendid Source,7.3,1894
8,20,"Something, Something, Something, Dark Side",7.7,7323
8,21,Partial Terms of Endearment,7.3,1714
9,1,And Then There Were Fewer,8.7,4410
9,2,Excellence in Broadcasting,6.5,2139
9,3,Welcome Back Carter,7,1802
9,4,Halloween on Spooner Street,7.9,2234
9,5,"Baby, You Knock Me Out",7.1,1928
9,6,Brian Writes a Bestseller,7,2034
9,7,Road to the North Pole,8.2,2978
9,8,New Kidney in Town,7.5,1939
9,9,And I'm Joyce Kinney,7.1,1765
9,10,Friends of Peter G.,7.3,1855
9,11,German Guy,6.8,1913
