season,episode,title,rating,votes,episode_year
1,1,Death Has a Shadow,7.6,5618,1999
1,2,I Never Met the Dead Man,7.4,4346,1999
1,3,Chitty Chitty Death Bang,7.5,4070,1999
1,4,Mind Over Murder,7.4,3821,1999
1,5,A Hero Sits Next Door,7.4,3703,1999
1,6,The Son Also Draws,7.1,3549,1999
1,7,Brian: Portrait of a Dog,7.4,3589,1999
2,1,"Peter, Peter, Caviar Eater",7.5,3406,1999
2,2,Holy Crap,7.2,3201,1999
2,3,Da Boom,8.1,3841,1999
2,4,Brian in Love,7.4,3112,2000
2,5,Love Thy Trophy,7.6,3097,2000
2,6,Death Is a Bitch,8.2,3544,2000
2,7,The King Is Dead,7.2,2924,2000
2,8,"I Am Peter, Hear Me Roar",8,3201,2000
2,9,"If I'm Dyin', I'm Lyin'",7.2,2829,2000
2,10,Running Mates,7.3,2798,2000
2,11,A Picture Is Worth a Thousand Bucks,7,2797,2000
2,12,Fifteen Minutes of Shame,7.5,2774,2000
2,13,Road to Rhode Island,8.2,3315,2000
2,14,Let's Go to the Hop,7.7,2785,2000
2,15,Dammit Janet!,7.3,2654,2000
2,16,There's Something About Paulie,6.9,2769,2000
2,17,He's Too Sexy for His Fat,7.7,2737,2000
2,18,E. Peterbus Unum,8.1,2923,2000
2,19,The Story on Page One,7.3,2521,2000
2,20,Wasted Talent,8,2837,2000
2,21,Fore Father,7.1,2488,2000
3,1,The Thin White Line,8,2866,2001
3,2,Brian Does Hollywood,7.6,2639,2001
3,3,Mr. Griffin Goes to Washington,7.5,2513,2001
3,4,"One If by Clam, Two If by Sea",7.5,2537,2001
3,5,And the Wiener Is...,7.6,2506,2001
3,6,Death Lives,8,2628,2001
3,7,Lethal Weapons,7.3,2598,2001
3,8,The Kiss Seen Round the World,6.7,2581,2001
3,9,Mr. Saturday Knight,7.3,2429,2001
3,10,A Fish Out of Water,7.1,2520,2001
3,11,Emission Impossible,8.1,2657,2001
