season,episode,title,rating,votes
1,1,Pilot,8.4,8419
1,2,Purple Giraffe,8,6525
1,3,The Sweet Taste of Liberty,8,6201
1,4,Return of the Shirt,7.8,5818
1,5,Okay Awesome,8.1,5930
1,6,The Slutty Pumpkin,7.9,5757
1,7,Matchmaker,7.5,5438
1,8,The Duel,8,5395
1,9,Belly Full of Turkey,7.9,5373
1,10,The Pineapple Incident,9.1,7996
1,11,The Limo,8.2,5673
1,12,The Wedding,8,5258
1,13,"Drumroll, Please",8.7,5990
1,14,"Zip, Zip, Zip",8.1,5158
1,15,Game Night,9,6684
1,16,Cupcake,7.7,4918
1,17,Life Among the Gorillas,7.5,4874
1,18,Nothing Good Happens After 2 AM,8.3,5395
1,19,Mary the Paralegal,8.7,5692
1,20,Best Prom Ever,7.7,4847
1,21,Milk,7.9,4896
1,22,Come On,8.8,5921
2,1,Where Were We?,8,4848
2,2,The Scorpion and the Toad,8.1,4715
2,3,Brunch,8.4,4919
2,4,"Ted Mosby, Architect",8.7,5424
2,5,World's Greatest Couple,8.7,5257
2,6,Aldrin Justice,8,4710
2,7,Swarley,8.9,6293
2,8,Atlantic City,7.8,4625
2,9,Slap Bet,9.4,9213
2,10,Single Stamina,8,4682
2,11,How Lily Stole Christmas,7.9,4660
2,12,First Time in New York,8,4721
2,13,Columns,7.7,4392
2,14,Monday Night Football,8.3,4725
2,15,Lucky Penny,8.3,4635
2,16,Stuff,8.3,4838
2,17,"Arrivederci, Fiero",8.1,4666
2,18,Moving Day,7.9,4349
2,19,Bachelor Party,8.3,4615
2,20,Showdown,8.8,5055
2,21,Something Borrowed,8.7,4816
2,22,Something Blue,8.7,4907
3,1,Wait for It,8.1,4711
3,2,We're Not from Here,7.5,4262
3,3,Third Wheel,8,4465
3,4,Little Boys,7.5,4240
3,5,How I Met Everyone Else,8.9,5769
3,6,I'm Not That Guy,7.9,4195
3,7,Dowisetrepla,7.8,4250
3,8,Spoiler Alert,9,5906
3,9,Slapsgiving,8.9,5522
3,10,The Yips,7.8,4297
3,11,The Platinum Rule,8.4,4483
3,12,No Tomorrow,8,4324
3,13,Ten Sessions,8.7,5078
3,14,The Bracket,8.6,4576
3,15,The Chain of Screaming,7.8,4149
3,16,Sandcastles in the Sand,8.1,4538
3,17,The Goat,8.1,4214
3,18,Rebound Bro,7.9,4118
3,19,Everything Must Go,7.5,4090
3,20,Miracles,8.5,4527
4,1,Do I Know You?,8.5,4651
4,2,The Best Burger in New York,8.4,5001
4,3,I Heart NJ,7.5,4114
4,4,Intervention,8.7,4880
4,5,Shelter Island,8.2,4347
4,6,Happily Ever After,7.9,4137
4,7,Not a Father's Day,7.6,4021
4,8,Woooo!,7.9,4247
4,9,The Naked Man,9.1,6605
4,10,The Fight,8.2,4273
4,11,Little Minnesota,8,4197
4,12,Benefits,8.5,4498
4,13,Three Days of Snow,8.4,4464
4,14,The Possimpible,8.2,4245
4,15,The Stinsons,8.2,4362
4,16,"Sorry, Bro",7.6,4125
4,17,The Front Porch,8.2,4326
4,18,Old King Clancy,7.4,3945
4,19,Murtaugh,8.3,4261
4,20,Mosbius Designs,7.4,3984
4,21,The Three Days Rule,8.6,4462
4,22,Right Place Right Time,8.1,4130
4,23,As Fast as She Can,7.5,4016
4,24,The Leap,8.6,4654
5,1,Definitions,8.4,4430
5,2,Double Date,8,4067
5,3,Robin 101,8.2,4226
5,4,The Sexless Innkeeper,7.8,4261
5,5,Duel Citizenship,7.6,4024
5,6,Bagpipes,7.6,3884
5,7,The Rough Patch,7.6,4093
5,8,The Playbook,9.3,8169
5,9,Slapsgiving 2: Revenge of the Slap,7.8,4218
5,10,The Window,8,4127
5,11,Last Cigarette Ever,7.7,4315
5,12,Girls vs. Suits,9,6640
5,13,Jenkins,8.5,4508
5,14,Perfect Week,8.7,4858
5,15,Rabbit or Duck,7.9,4023
5,16,Hooked,7.6,3942
5,17,Of Course,8.2,4394
5,18,Say Cheese,8.1,4069
5,19,Zoo or False,7.4,3937
5,20,Home Wreckers,7.7,3946
5,21,Twin Beds,7.6,3844
5,22,Robots vs. Wrestlers,8.1,4078
5,23,The Wedding Bride,7.9,4254
5,24,Doppelgangers,8.3,4165
6,1,Big Days,8,4181
6,2,Cleaning House,8.2,4332
6,3,Unfinished,7.6,3875
6,4,Subway Wars,8.5,4556
6,5,Architect of Destruction,7.6,3791
6,6,Baby Talk,7.5,3807
6,7,Canning Randy,7.5,3742
6,8,Natural History,8,3945
6,9,Glitter,8.4,4519
6,10,Blitzgiving,9,6095
6,11,The Mermaid Theory,7.8,3945
6,12,False Positive,8.1,3964
6,13,Bad News,8.9,5903
6,14,Last Words,8.6,4818
6,15,Oh Honey,8.7,5067
6,16,Desperation Day,7.9,3826
6,17,Garbage Island,7.5,3642
6,18,A Change of Heart,8.1,3959
6,19,Legendaddy,8.2,4243
6,20,The Exploding Meatball Sub,7.5,3639
6,21,Hopeless,7.7,3661
6,22,The Perfect Cocktail,7.7,3697
6,23,Landmarks,7.6,3612
6,24,Challenge Accepted,8.4,4169
