season,episode,title,rating,votes
1,1,The Target,7.8,10752
1,2,The Detail,8.1,8655
1,3,The Buys,8.1,8092
1,4,Old Cases,8.2,7802
1,5,The Pager,8.2,7473
1,6,The Wire,8.5,7641
1,7,One Arrest,8.4,7178
1,8,Lessons,8.5,7167
1,9,Game Day,8.7,7436
1,10,The Cost,9.2,8558
1,11,The Hunt,8.8,7364
1,12,Cleaning Up,9.1,8034
1,13,Sentencing,9,7811
2,1,Ebb Tide,7.7,6780
2,2,Collateral Damage,8,6269
2,3,Hot Shots,8,6083
2,4,Hard Cases,8,5980
2,5,Undertow,8.1,5855
2,6,All Prologue,8.8,6699
2,7,Backwash,8.2,5770
2,8,Duck and Cover,8.3,5828
2,9,Stray Rounds,8.5,5879
2,10,Storm Warnings,9,6630
2,11,Bad Dreams,9.2,7245
2,12,Port in a Storm,9,6724
3,1,Time After Time,7.9,5808
3,2,All Due Respect,8.3,5582
3,3,Dead Soldiers,8.3,5557
3,4,Amsterdam,8.3,5525
3,5,Straight and True,8.5,5509
3,6,Homecoming,8.6,5564
3,7,Back Burners,8.5,5396
3,8,Moral Midgetry,8.9,6107
3,9,Slapstick,8.7,5588
3,10,Reformation,8.7,5561
3,11,Middle Ground,9.6,10050
3,12,Mission Accomplished,9.3,6955
4,1,Boys of Summer,8.3,5591
4,2,Soft Eyes,8.4,5286
4,3,Home Rooms,8.6,5352
4,4,Refugees,8.3,5163
4,5,Alliances,8.4,5153
4,6,Margin of Error,8.7,5393
4,7,Unto Others,8.4,5083
4,8,Corner Boys,8.5,5159
4,9,Know Your Place,8.5,5088
4,10,Misgivings,8.8,5470
4,11,A New Day,8.9,5607
4,12,That's Got His Own,9.3,6587
4,13,Final Grades,9.6,8646
5,1,More with Less,8,5097
5,2,Unconfirmed Reports,8.1,4890
5,3,Not for Attribution,8.5,4992
5,4,Transitions,8.8,5213
5,5,React Quotes,8.6,4957
5,6,The Dickensian Aspect,8.3,4805
5,7,Took,8.4,4898
5,8,Clarifications,8.9,5742
5,9,Late Editions,9.4,6361
5,10,-30-,9.6,9197
