season,episode,title,rating,votes
1,1,Pilot,8.4,8637
1,2,Paternity,8,6413
1,3,Occam's Razor,8,5982
1,4,Maternity,8.3,5850
1,5,Damned If You Do,8,5594
1,6,The Socratic Method,8.3,5497
1,7,Fidelity,8,5308
1,8,Poison,7.9,5077
1,9,DNR,8.7,5842
1,10,Histories,8.4,5373
1,11,Detox,8.6,5358
1,12,Sports Medicine,7.8,4713
1,13,Cursed,8,4738
1,14,Control,8.5,5020
1,15,Mob Rules,7.8,4631
1,16,Heavy,8.2,4612
1,17,Role Model,8.4,4772
1,18,Babies & Bathwater,8.8,5216
1,19,Kids,8.2,4596
1,20,Love Hurts,8.1,4620
1,21,Three Stories,9.6,12451
1,22,Honeymoon,8.6,4934
2,1,Acceptance,8.3,4762
2,2,Autopsy,9.1,6855
2,3,Humpty Dumpty,7.8,4349
2,4,TB or Not TB,7.9,4382
2,5,Daddy's Boy,8,4241
2,6,Spin,7.7,4083
2,7,Hunting,8.1,4238
2,8,The Mistake,8.8,4918
2,9,Deception,8.2,4157
2,10,Failure to Communicate,8.4,4244
2,11,Need to Know,8,4042
2,12,Distractions,8.4,4211
2,13,Skin Deep,8.4,4789
2,14,Sex Kills,8.3,4080
2,15,Clueless,8.4,4120
2,16,Safe,8.6,4494
2,17,All In,8.9,5191
2,18,Sleeping Dogs Lie,8,4006
2,19,House vs. God,8.4,4423
2,20,Euphoria: Part 1,9.1,5663
2,21,Euphoria: Part 2,9.3,6291
2,22,Forever,7.9,3946
2,23,Who's Your Daddy?,7.6,3928
2,24,No Reason,9.4,8000
3,1,Meaning,8.8,4969
3,2,Cane and Able,8.3,4110
3,3,Informed Consent,8.5,4229
3,4,Lines in the Sand,8.9,5093
3,5,Fools for Love,8.2,3886
3,6,Que Será Será,8,3955
3,7,Son of Coma Guy,8.8,4969
3,8,Whac-A-Mole,7.9,3793
3,9,Finding Judas,8.4,3883
3,10,Merry Little Christmas,8.6,4084
3,11,Words and Deeds,8.4,4013
3,12,"One Day, One Room",9,8033
3,13,Needle in a Haystack,7.8,3817
3,14,Insensitive,8.6,4190
3,15,Half-Wit,8.9,5143
3,16,Top Secret,7.9,3773
3,17,Fetal Position,8.4,4086
3,18,Airborne,8.9,4885
3,19,Act Your Age,8,3691
