season,episode,title,rating,votes,episode_year
1,1,Pilot,8.4,8731,2004
1,2,Paternity,8,6476,2004
1,3,Occam's Razor,8,6040,2004
1,4,Maternity,8.3,5908,2004
1,5,Damned If You Do,8,5645,2004
1,6,The Socratic Method,8.3,5546,2004
1,7,Fidelity,8,5358,2004
1,8,Poison,7.9,5123,2005
1,9,DNR,8.7,5897,2005
1,10,Histories,8.4,5424,2005
1,11,Detox,8.6,5404,2005
1,12,Sports Medicine,7.8,4761,2005
1,13,Cursed,8,4781,2005
1,14,Control,8.5,5066,2005
1,15,Mob Rules,7.8,4677,2005
1,16,Heavy,8.2,4652,2005
1,17,Role Model,8.4,4818,2005
1,18,Babies & Bathwater,8.8,5262,2005
1,19,Kids,8.2,4639,2005
1,20,Love Hurts,8.1,4664,2005
1,21,Three Stories,9.6,12599,2005
1,22,Honeymoon,8.6,4979,2005
2,1,Acceptance,8.3,4803,2005
2,2,Autopsy,9.1,6913,2005
2,3,Humpty Dumpty,7.8,4388,2005
2,4,TB or Not TB,7.9,4417,2005
2,5,Daddy's Boy,8,4283,2005
2,6,Spin,7.7,4122,2005
2,7,Hunting,8.1,4279,2005
2,8,The Mistake,8.8,4960,2005
2,9,Deception,8.2,4193,2005
2,10,Failure to Communicate,8.4,4278,2006
2,11,Need to Know,8,4073,2006
2,12,Distractions,8.4,4246,2006
2,13,Skin Deep,8.4,4831,2006
2,14,Sex Kills,8.3,4114,2006
2,15,Clueless,8.4,4157,2006
2,16,Safe,8.6,4533,2006
2,17,All In,8.9,5237,2006
2,18,Sleeping Dogs Lie,8,4043,2006
2,19,House vs. God,8.4,4462,2006
2,20,Euphoria: Part 1,9.1,5711,2006
2,21,Euphoria: Part 2,9.3,6344,2006
2,22,Forever,7.9,3977,2006
2,23,Who's Your Daddy?,7.6,3959,2006
2,24,No Reason,9.4,8063,2006
3,1,Meaning,8.8,5008,2006
3,2,Cane and Able,8.3,4140,2006
3,3,Informed Consent,8.5,4264,2006
3,4,Lines in the Sand,8.9,5136,2006
3,5,Fools for Love,8.2,3923,2006
3,6,Que Será Será,8,3993,2006
3,7,Son of Coma Guy,8.8,5016,2006
3,8,Whac-A-Mole,7.9,3825,2006
3,9,Finding Judas,8.4,3917,2006
3,10,Merry Little Christmas,8.6,4113,2006
3,11,Words and Deeds,8.4,4046,2007
3,12,"One Day, One Room",9,8098,2007
3,13,Needle in a Haystack,7.8,3845,2007
