season,episode,title,rating,votes
1,1,"To Me, My X-Men",8.2,7861
1,2,Mutant Liberation Begins,9,7911
1,3,Fire Made Flesh,8.5,7051
1,4,Motendo/Lifedeath - Part 1,6.9,6829
1,5,Remember It,9.7,12486
1,6,Lifedeath - Part 2,7.7,5992
1,7,Bright Eyes,8.5,6030
1,8,Tolerance Is Extinction - Part 1,9.2,6673
1,9,Tolerance Is Extinction - Part 2,9.3,6473
1,10,Tolerance Is Extinction - Part 3,9.3,6228
2,1,Days of Past Future,8.3,3230
2,2,A Force to Be Reckoned With,8.3,3048
2,3,Rise of Apocalypse: Part 1,8.5,2974
2,4,Rise of Apocalypse Part II,9.5,3732
2,5,"Weapon X, Lies, and DVDs",7.8,2617
2,6,Danger.exe,8.1,2224
2,7,"Strange Land, Savage Heart",8,1878
2,8,The Dead Man's Hand,8.5,1571
