season,episode,title,rating,votes
1,1,The Cat and the Claw: Part 1,7.7,4484
1,2,On Leather Wings,7.6,5252
1,3,Heart of Ice,9,5387
1,4,Feat of Clay: Part 1,8.3,3920
1,5,Feat of Clay: Part 2,8.6,3928
1,6,It's Never Too Late,7.6,3654
1,7,Joker's Favor,8.5,3892
1,8,The Cat and the Claw: Part 2,7.6,3552
1,9,Pretty Poison,7.9,3884
1,10,Nothing to Fear,8,4140
1,11,Be a Clown,7.5,3444
1,12,Appointment in Crime Alley,7.6,3033
1,13,P.O.V.,7.5,3461
1,14,The Clock King,7.6,2980
1,15,The Last Laugh,7.7,3614
1,16,Eternal Youth,7.3,2767
1,17,Two-Face: Part 1,9.1,4582
1,18,Two-Face: Part 2,9,4308
1,19,Fear of Victory,7.6,2799
1,20,I've Got Batman in My Basement,6.5,3074
1,21,Vendetta,7.5,2739
1,22,Prophecy of Doom,6.7,2689
1,23,The Forgotten,7.2,3097
1,24,Mad as a Hatter,8,2873
1,25,The Cape and Cowl Conspiracy,7.5,2613
1,26,Perchance to Dream,9,3397
1,27,The Underdwellers,6.7,3051
1,28,Night of the Ninja,7.5,2490
1,29,The Strange Secret of Bruce Wayne,8.2,2622
1,30,Tyger Tyger,7,2418
1,31,Dreams in Darkness,8.3,2701
1,32,Beware the Gray Ghost,8.9,3556
1,33,Cat Scratch Fever,7.2,2363
1,34,I Am the Night,8.6,2700
1,35,Almost Got 'im,9.2,3705
1,36,Moon of the Wolf,6.7,2285
1,37,Terror in the Sky,7.3,2272
1,38,Christmas with the Joker,7.9,3878
1,39,Heart of Steel: Part 1,7.8,2366
1,40,Heart of Steel: Part 2,7.9,2356
1,41,"If You're So Smart, Why Aren't You Rich?",8.3,2579
1,42,Joker's Wild,8.2,2460
1,43,His Silicon Soul,8.2,2275
1,44,Off Balance,7.6,2197
1,45,What Is Reality?,7.7,2279
1,46,The Laughing Fish,8.5,2621
1,47,Harley and Ivy,8.6,2536
1,48,The Mechanic,7.5,2126
1,49,The Man Who Killed Batman,8.8,2680
1,50,Zatanna,7.8,2239
1,51,Robin's Reckoning: Part I,8.7,2648
1,52,Birds of a Feather,7.7,2142
1,53,Robin's Reckoning: Part II,8.6,2521
1,54,Blind as a Bat,7.3,2002
1,55,Day of the Samurai,7.8,2153
1,56,See No Evil,7.7,2390
1,57,The Demon's Quest: Part I,8.3,2209
1,58,The Demon's Quest: Part II,8.3,2176
1,59,Read My Lips,8.4,2201
1,60,Fire from Olympus,6.9,2030
2,1,Shadow of the Bat: Part 1,8.3,2220
2,2,Shadow of the Bat: Part 2,8.3,2173
2,3,Mudslide,8.1,2172
2,4,The Worry Men,7.2,1958
2,5,Paging the Crime Doctor,7.5,2008
2,6,House & Garden,8.3,2053
2,7,Sideshow,7.8,1962
2,8,Avatar,7.5,1896
2,9,Trial,9.1,2578
2,10,Harlequinade,8.6,2171
3,1,Bane,8.1,2086
3,2,Second Chance,8.5,2202
3,3,Riddler's Reform,8,1952
3,4,Baby-Doll,7.8,2084
3,5,Time Out of Joint,7.4,1826
3,6,Harley's Holiday,8.6,2116
3,7,Make 'Em Laugh,7.5,1837
3,8,Batgirl Returns,7.6,1823
3,9,Lock-Up,7.5,1838
3,10,Deep Freeze,8.2,1954
4,1,The Terrible Trio,6.7,1837
4,2,Showdown,7.5,1876
4,3,Catwalk,7.7,1827
4,4,A Bullet for Bullock,8.1,1973
4,5,The Lion and the Unicorn,7.2,1743
