season,episode,title,rating,votes
1,0,Unaired Pilot,7.5,1832
1,1,Cartman Gets an Anal Probe,7.8,7016
1,2,Volcano,7.6,5391
1,3,Weight Gain 4000,7.5,5582
1,4,Big Gay Al's Big Gay Boat Ride,7.6,5134
1,5,An Elephant Makes Love to a Pig,7.4,4821
1,6,Death,8,4985
1,7,Pinkeye,8.3,5091
1,8,Starvin' Marvin,8.1,5002
1,9,"Mr. Hankey, the Christmas Poo",8.1,4922
1,10,Damien,7.8,4555
1,11,Tom's Rhinoplasty,7.9,4517
1,12,Mecha-Streisand,7.5,4531
1,13,Cartman's Mom Is a Dirty Slut,8.5,5203
2,1,Terrance and Phillip in Not Without My Anus,6.1,4624
2,2,Cartman's Mom is Still a Dirty Slut,8.2,4573
2,3,Ike's Wee Wee,8,4201
2,4,Chickenlover,8,4289
2,5,Conjoined Fetus Lady,7.6,3986
2,6,The Mexican Staring Frog of Southern Sri Lanka,7.5,3873
2,7,City on the Edge of Forever,7.2,3941
2,8,Summer Sucks,7.3,3705
2,9,Chef's Chocolate Salty Balls,7.5,3768
2,10,Chickenpox,7.9,3806
2,11,Roger Ebert Should Lay Off the Fatty Foods,7.5,3657
2,12,Clubhouses,7.9,3713
2,13,Cow Days,7.5,3568
2,14,Chef Aid,7.7,3683
2,15,Spookyfish,8.4,4132
2,16,Merry Christmas Charlie Manson!,8.1,3835
2,17,Gnomes,8.2,3936
2,18,Prehistoric Ice Man,7.8,3590
3,1,Rainforest Shmainforest,8.4,4445
3,2,Spontaneous Combustion,8.1,3818
3,3,The Succubus,8,3892
3,4,Jakovasaurs,6.4,3863
3,5,Tweek vs. Craig,7.6,3774
3,6,Sexual Harassment Panda,8.2,4051
3,7,Cat Orgy,7.9,3745
3,8,Two Guys Naked in a Hot Tub,8,3714
3,9,Jewbilee,7.4,3507
3,10,Korn's Groovy Pirate Ghost Mystery,7.7,3846
3,11,Chinpokomon,8.7,4686
3,12,Hooked on Monkey Fonics,8,3506
3,13,Starvin' Marvin in Space,8,3431
3,14,The Red Badge of Gayness,8.3,3685
3,15,Mr. Hankey's Christmas Classics,7.2,3533
3,16,"Are You There God? It's Me, Jesus",7.8,3307
3,17,World Wide Recorder Concert,8.1,3414
4,1,The Tooth Fairy's Tats 2000,8.2,3763
4,2,Cartman's Silly Hate Crime 2000,8.6,4032
4,3,Timmy 2000,8.1,3675
4,4,Quintuplets 2000,7.3,3306
4,5,Cartman Joins NAMBLA,9,5175
4,6,Cherokee Hair Tampons,8,3456
4,7,Chef Goes Nanners,8.2,3526
4,8,Something You Can Do with Your Finger,8,3523
4,9,Do the Handicapped Go to Hell?,8.2,3614
4,10,Probably,8.2,3467
4,11,4th Grade,8.1,3415
4,12,Trapper Keeper,8,3367
4,13,Helen Keller! The Musical,7.7,3213
4,14,Pip,6.6,3534
4,15,Fat Camp,8.4,3804
4,16,The Wacky Molestation Adventure,8.7,4086
4,17,A Very Crappy Christmas,7.4,3081
5,1,It Hits the Fan,8.3,3987
5,2,Cripple Fight,8.3,3947
5,3,Super Best Friends,8.2,3347
5,4,Scott Tenorman Must Die,9.6,12635
5,5,Terrance and Phillip: Behind the Blow,6.9,3362
5,6,Cartmanland,8.9,5090
5,7,Proper Condom Use,8.6,4060
5,8,Towelie,8.3,4126
5,9,Osama Bin Laden Has Farty Pants,7.8,3895
5,10,How to Eat with Your Butt,8,3686
5,11,The Entity,8.2,3686
