season,episode,title,rating,votes
1,1,Pilot,7.6,3293
1,2,Kryptonite,7.2,2399
1,3,Wedding,7.5,2302
1,4,Naked,7.9,2266
1,5,Cece Crashes,7.7,2067
1,6,Thanksgiving,7.7,2054
1,7,Bells,7,1962
1,8,Bad in Bed,7.4,1922
1,9,The 23rd,7.6,1900
1,10,The Story of the 50,7.6,1927
1,11,Jess & Julia,7.8,1877
1,12,The Landlord,8,2022
1,13,Valentine's Day,7.7,1817
1,14,Bully,7.3,1679
1,15,Injured,7.8,1923
1,16,Control,7.3,1649
1,17,Fancyman Part 1,7.8,1750
1,18,Fancyman Part 2,7.9,1688
1,19,Secrets,8.1,1782
1,20,Normal,7.6,1622
1,21,Kids,7.8,1683
1,22,Tomatoes,7.5,1627
1,23,Backslide,7.5,1593
1,24,See Ya,7.8,1700
2,1,Re-launch,7.3,1699
2,2,Katie,7.7,1722
2,3,Fluffer,7.6,1579
2,4,Neighbors,7.1,1568
2,5,Models,7.7,1605
2,6,Halloween,7.8,1583
2,7,Menzies,7.8,1629
2,8,Parents,7.7,1520
2,9,Eggs,7.5,1478
2,10,Bathtub,7.7,1475
2,11,Santa,8.1,1630
2,12,Cabin,7.7,1535
2,13,A Father's Love,7,1424
2,14,Pepperwood,7.9,1618
2,15,Cooler,9.1,2989
2,16,Table 34,8.1,1575
2,17,Parking Spot,8.1,1566
2,18,Tinfinity,7.7,1436
2,19,Quick Hardening Caulk,8.4,1835
2,20,Chicago,7.6,1591
2,21,First Date,7.7,1474
2,22,Bachelorette Party,7.5,1370
2,23,Virgins,8.4,1908
2,24,Winston's Birthday,8,1476
2,25,Elaine's Big Day,8.6,1899
3,1,All In,7.7,1541
3,2,Nerd,7.5,1350
3,3,Double Date,7.6,1356
3,4,The Captain,7.4,1305
3,5,The Box,7.1,1271
3,6,Keaton,7.5,1285
3,7,Coach,7.6,1313
3,8,Menus,7.3,1243
3,9,Longest Night Ever,7.4,1232
3,10,Thanksgiving III,7.3,1252
3,11,Clavado En Un Bar,7.4,1269
3,12,Basketsball,7.2,1206
3,13,Birthday,8.3,1571
3,14,Prince,8.6,2187
3,15,Exes,7.5,1231
3,16,Sister,7.2,1213
3,17,Sister II,7.1,1161
3,18,Sister III,7.2,1143
3,19,Fired Up,7.6,1150
3,20,Mars Landing,7.2,1216
3,21,Big News,7.5,1171
3,22,Dance,7.4,1143
3,23,Cruise,7.7,1182
4,1,The Last Wedding,7.6,1310
4,2,Dice,7.5,1230
4,3,Julie Berkman's Older Sister,7.2,1167
4,4,Micro,7.2,1184
4,5,Landline,7.9,1297
4,6,Background Check,8.7,2072
4,7,Goldmine,8.1,1349
4,8,Teachers,7.9,1242
4,9,Thanksgiving IV,8.1,1263
4,10,Girl Fight,7.6,1137
4,11,LAXmas,7.5,1184
4,12,Shark,7.3,1056
4,13,Coming Out,7.1,1045
4,14,Swuit,7.1,1053
4,15,The Crawl,7.6,1119
4,16,Oregon,7.4,1091
4,17,Spiderhunt,8.2,1341
4,18,Walk of Shame,7.5,1136
4,19,The Right Thing,7.3,1060
4,20,Par 5,7.3,1068
4,21,Panty Gate,7.6,1081
4,22,Clean Break,9,2127
5,1,Big Mama P,7.8,1273
5,2,What About Fred,7.2,1092
5,3,Jury Duty,7.5,1057
5,4,No Girl,7.3,1085
5,5,Bob & Carol & Nick & Schmidt,7.3,1083
5,6,Reagan,7.5,1229
5,7,Wig,7.2,1082
5,8,The Decision,7.3,1059
5,9,Heat Wave,7.3,1067
5,10,Goosebumps Walkaway,7.4,1068
5,11,The Apartment,7.3,995
5,12,D-Day,7.8,1045
5,13,"Sam, Again",7.1,1014
5,14,300 Feet,7,1019
5,15,Jeff Day,7.1,982
5,16,Helmet,7.5,975
5,17,Road Trip,7.6,1121
5,18,A Chill Day In,8.1,1172
5,19,Dress,7.2,920
5,20,Return to Sender,7.4,935
5,21,Wedding Eve,8.2,1101
5,22,Landing Gear,8.8,1494
6,1,House Hunt,7.5,1021
6,2,Hubbedy Bubby,6.5,1249
6,3,Single and Sufficient,7.1,935
6,4,Homecoming,7.5,1159
6,5,Jaipur Aviv,7.4,918
6,6,Ready,7.2,895
6,7,Last Thanksgiving,7.1,889
6,8,James Wonder,7.3,901
6,9,Es Good,7.1,877
6,10,Christmas Eve Eve,7.5,940
6,11,Raisin's Back,7.3,891
6,12,The Cubicle,7.2,849
6,13,Cece's Boys,7.3,902
6,14,The Hike,7.4,898
6,15,Glue,7.7,910
6,16,Operation: Bobcat,7.8,920
6,17,Rumspringa,7,859
6,18,Young Adult,7.5,857
6,19,Socalyalcon VI,7.5,880
6,20,Misery,7.5,871
6,21,San Diego,8.1,965
6,22,Five Stars for Beezus,9.1,1848
7,1,About Three Years Later,7.2,1079
7,2,Tuesday Meeting,7.1,901
7,3,Lillypads,7.2,891
7,4,Where the Road Goes,7.4,920
7,5,Godparents,7.2,865
7,6,Mario,7.8,902
7,7,The Curse of the Pirate Bride,7.9,969
7,8,Engram Pattersky,8.3,1382
