season,episode,title,rating,votes
1,1,Rebirth,8.4,11567
1,2,Confrontation,9,11488
1,3,Dealings,8.4,8966
1,4,Pursuit,8.8,9242
1,5,Tactics,8.5,8749
1,6,Unraveling,8.2,8325
1,7,Overcast,9.2,11362
1,8,Glare,8.4,8080
1,9,Encounter,8.6,8240
1,10,Doubt,8.2,7820
1,11,Assault,8.7,8236
1,12,Love,8.3,7621
1,13,Confession,8.3,7516
1,14,Friend,8.2,7428
1,15,Wager,8.9,8498
1,16,Decision,8.3,7377
1,17,Execution,8,7362
1,18,Ally,7.3,7177
1,19,Matsuda,7.6,7122
1,20,Makeshift,7.3,7025
1,21,Performance,7.8,6969
1,22,Guidance,8.2,7040
1,23,Frenzy,8.9,8127
1,24,Revival,9.4,11553
1,25,Silence,9.6,17210
1,26,Renewal,7,8686
1,27,Abduction,7.2,6731
1,28,Impatience,7.3,6567
1,29,Father,8,8973
1,30,Justice,7.6,6435
1,31,Transfer,7.6,6468
1,32,Selection,7.8,6566
1,33,Scorn,7.1,6413
1,34,Vigilance,7.2,6311
1,35,Malice,8,6653
1,36,1.28,9,9040
1,37,New World,8.8,11529
