season,episode,title,rating,votes
1,1,Rebirth,8.4,11050
1,2,Confrontation,9,11110
1,3,Dealings,8.4,8661
1,4,Pursuit,8.8,8922
1,5,Tactics,8.5,8446
1,6,Unraveling,8.2,8033
1,7,Overcast,9.2,10950
1,8,Glare,8.4,7792
1,9,Encounter,8.6,7942
1,10,Doubt,8.2,7551
1,11,Assault,8.7,7955
1,12,Love,8.3,7369
1,13,Confession,8.3,7264
1,14,Friend,8.2,7177
1,15,Wager,8.9,8207
1,16,Decision,8.3,7128
1,17,Execution,8,7109
1,18,Ally,7.3,6933
1,19,Matsuda,7.6,6872
1,20,Makeshift,7.3,6784
1,21,Performance,7.8,6733
1,22,Guidance,8.2,6798
1,23,Frenzy,8.9,7844
1,24,Revival,9.4,11186
1,25,Silence,9.6,16630
1,26,Renewal,7,8444
1,27,Abduction,7.2,6505
1,28,Impatience,7.3,6347
1,29,Father,8,8742
1,30,Justice,7.6,6221
1,31,Transfer,7.6,6258
1,32,Selection,7.8,6354
1,33,Scorn,7.1,6202
1,34,Vigilance,7.2,6107
1,35,Malice,8,6432
1,36,1.28,9,8617
1,37,New World,8.8,11036
