season,episode,title,rating,votes,episode_year
1,1,Rebirth,8.4,11770,2006
1,2,Confrontation,9,11669,2006
1,3,Dealings,8.4,9119,2006
1,4,Pursuit,8.8,9399,2006
1,5,Tactics,8.5,8909,2006
1,6,Unraveling,8.2,8478,2006
1,7,Overcast,9.2,11563,2006
1,8,Glare,8.4,8224,2006
1,9,Encounter,8.6,8382,2006
1,10,Doubt,8.2,7961,2006
1,11,Assault,8.7,8389,2006
1,12,Love,8.3,7761,2006
1,13,Confession,8.3,7655,2007
1,14,Friend,8.2,7564,2007
1,15,Wager,8.9,8658,2007
1,16,Decision,8.3,7510,2007
1,17,Execution,8,7495,2007
1,18,Ally,7.3,7308,2007
1,19,Matsuda,7.6,7253,2007
1,20,Makeshift,7.3,7153,2007
1,21,Performance,7.8,7105,2007
1,22,Guidance,8.2,7175,2007
1,23,Frenzy,8.9,8281,2007
1,24,Revival,9.4,11760,2007
1,25,Silence,9.6,17482,2007
1,26,Renewal,7,8814,2007
1,27,Abduction,7.2,6851,2007
1,28,Impatience,7.3,6682,2007
1,29,Father,8,9088,2007
1,30,Justice,7.6,6542,2007
1,31,Transfer,7.6,6572,2007
1,32,Selection,7.8,6673,2007
1,33,Scorn,7.1,6523,2007
1,34,Vigilance,7.2,6422,2007
1,35,Malice,8,6768,2007
1,36,1.28,9,9216,2007
1,37,New World,8.8,11735,2007
